update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.219977,10,0.11634,2
21,0.219977,10,0.11634,2
22,0.219977,10,0.11634,2
23,0.219977,10,0.11634,2
24,0.219977,10,0.11634,2
25,0.219977,10,0.11634,2
26,0.219977,10,0.11634,2
27,0.219977,10,0.11634,2
28,0.219977,10,0.11634,2
29,0.219977,10,0.11634,2
30,0.219977,10,0.11634,2
31,0.219977,10,0.11634,2
32,0.219977,10,0.11634,2
33,0.219977,10,0.11634,2
34,0.219977,10,0.11634,2
35,0.219977,10,0.11634,2
36,0.219977,10,0.11634,2
37,0.219977,10,0.11634,2
38,0.219977,10,0.11634,2
39,0.280835,10,0.122757,3
40,0.234024,10,0.134788,4
41,0.234024,10,0.134788,4
42,0.234024,10,0.134788,4
43,0.234024,10,0.134788,4
44,0.234024,10,0.134788,4
45,0.234024,10,0.134788,4
46,0.234024,10,0.134788,4
47,0.234024,10,0.134788,4
48,0.234024,10,0.134788,4
49,0.234024,10,0.134788,4
50,0.234024,10,0.134788,4
51,0.234024,10,0.134788,4
52,0.234024,10,0.134788,4
53,0.234024,10,0.134788,4
54,0.234024,10,0.134788,4
55,0.234024,10,0.134788,4
56,0.234024,10,0.134788,4
57,0.234024,10,0.134788,4
58,0.269678,10,0.10783,5
59,0.350674,10,0.11082,7
60,0.301044,10,0.114815,8
61,0.301044,10,0.114815,8
62,0.301044,10,0.114815,8
63,0.301044,10,0.114815,8
64,0.301044,10,0.114815,8
65,0.301044,10,0.114815,8
66,0.301044,10,0.114815,8
67,0.301044,10,0.114815,8
68,0.301044,10,0.114815,8
69,0.301044,10,0.114815,8
70,0.301044,10,0.114815,8
71,0.301044,10,0.114815,8
72,0.301044,10,0.114815,8
73,0.301044,10,0.114815,8
74,0.301044,10,0.114815,8
75,0.301044,10,0.114815,8
76,0.301044,10,0.114815,8
77,0.301044,10,0.114815,8
