update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.265567,9.94803,0.130986,2
21,0.265567,9.94803,0.130986,2
22,0.265567,9.94803,0.130986,2
23,0.265567,9.94803,0.130986,2
24,0.265567,9.94803,0.130986,2
25,0.265567,9.94803,0.130986,2
26,0.265567,9.94803,0.130986,2
27,0.265567,9.94803,0.130986,2
28,0.265567,9.94803,0.130986,2
29,0.265567,9.94803,0.130986,2
30,0.265567,9.94803,0.130986,2
31,0.265567,9.94803,0.130986,2
32,0.265567,9.94803,0.130986,2
33,0.265567,9.94803,0.130986,2
34,0.265567,9.94803,0.130986,2
35,0.265567,9.94803,0.130986,2
36,0.265567,9.94803,0.130986,2
37,0.265567,9.94803,0.130986,2
38,0.265567,9.94803,0.130986,2
39,0.543326,13.522,0.143031,3
40,0.427518,13.7601,0.130852,4
41,0.427518,13.7601,0.130852,4
42,0.427518,13.7601,0.130852,4
43,0.427518,13.7601,0.130852,4
44,0.427518,13.7601,0.130852,4
45,0.427518,13.7601,0.130852,4
46,0.427518,13.7601,0.130852,4
47,0.427518,13.7601,0.130852,4
48,0.427518,13.7601,0.130852,4
49,0.427518,13.7601,0.130852,4
50,0.427518,13.7601,0.130852,4
51,0.427518,13.7601,0.130852,4
52,0.427518,13.7601,0.130852,4
53,0.427518,13.7601,0.130852,4
54,0.427518,13.7601,0.130852,4
55,0.427518,13.7601,0.130852,4
56,0.427518,13.7601,0.130852,4
57,0.427518,13.7601,0.130852,4
58,0.427518,13.7601,0.130852,4
59,0.427518,13.7601,0.130852,4
60,0.387401,13.1347,0.124343,5
61,0.387401,13.1347,0.124343,5
62,0.387401,13.1347,0.124343,5
63,0.387401,13.1347,0.124343,5
64,0.387401,13.1347,0.124343,5
65,0.387401,13.1347,0.124343,5
66,0.387401,13.1347,0.124343,5
67,0.387401,13.1347,0.124343,5
68,0.46705,13.2488,0.103619,6
69,0.578601,14.618,0.101017,7
70,0.578601,14.618,0.101017,7
71,0.645375,15.3668,0.125159,8
72,0.645375,15.3668,0.125159,8
73,0.645375,15.3668,0.125159,8
74,0.645375,15.3668,0.125159,8
75,0.645375,15.3668,0.125159,8
76,0.645375,15.3668,0.125159,8
77,0.645375,15.3668,0.125159,8
78,0.645375,15.3668,0.125159,8
79,0.645375,15.3668,0.125159,8
80,0.652249,15.0172,0.124445,9
81,0.652249,15.0172,0.124445,9
82,0.627488,15.148,0.127754,10
83,0.627488,15.148,0.127754,10
84,0.627488,15.148,0.127754,10
85,0.627488,15.148,0.127754,10
86,0.627488,15.148,0.127754,10
87,0.627488,15.148,0.127754,10
88,0.627488,15.148,0.127754,10
89,0.627488,15.148,0.127754,10
90,0.627488,15.148,0.127754,10
91,0.627488,15.148,0.127754,10
92,0.627488,15.148,0.127754,10
93,0.627488,15.148,0.127754,10
94,0.627488,15.148,0.127754,10
95,0.627488,15.148,0.127754,10
96,0.627488,15.148,0.127754,10
97,0.686862,15.1512,0.120203,12
98,0.686862,15.1512,0.120203,12
99,0.690217,15.5516,0.130407,12
100,0.690217,15.5516,0.130407,12
101,0.690217,15.5516,0.130407,12
102,0.687849,15.5716,0.139055,13
103,0.687849,15.5716,0.139055,13
104,0.664973,15.4961,0.131972,14
105,0.675421,15.2274,0.130389,15
106,0.675421,15.2274,0.130389,15
107,0.675421,15.2274,0.130389,15
108,0.675421,15.2274,0.130389,15
109,0.675421,15.2274,0.130389,15
110,0.675421,15.2274,0.130389,15
111,0.675421,15.2274,0.130389,15
112,0.675421,15.2274,0.130389,15
113,0.685003,15.5154,0.14185,16
114,0.685003,15.5154,0.14185,16
115,0.703533,15.8187,0.1441,17
116,0.68696,16.2256,0.149045,18
117,0.68696,16.2256,0.149045,18
118,0.68696,16.2256,0.149045,18
119,0.68696,16.2256,0.149045,18
120,0.68696,16.2256,0.149045,18
121,0.68696,16.2256,0.149045,18
122,0.68696,16.2256,0.149045,18
123,0.68696,16.2256,0.149045,18
124,0.693215,15.987,0.142765,20
125,0.703235,15.8293,0.14167,21
126,0.700711,15.8841,0.143979,22
127,0.700711,15.8841,0.143979,22
128,0.702979,16.1082,0.15062,25
129,0.713271,15.9534,0.145938,26
130,0.713271,15.9534,0.145938,26
131,0.724185,15.9834,0.140533,27
132,0.724185,15.9834,0.140533,27
133,0.724185,15.9834,0.140533,27
134,0.742344,16.2044,0.148404,29
135,0.742896,16.1671,0.154563,30
136,0.742896,16.1671,0.154563,30
137,0.742896,16.1671,0.154563,30
138,0.742896,16.1671,0.154563,30
139,0.742896,16.1671,0.154563,30
140,0.742896,16.1671,0.154563,30
141,0.742896,16.1671,0.154563,30
142,0.745622,15.9265,0.149578,31
143,0.745622,15.9265,0.149578,31
144,0.745622,15.9265,0.149578,31
145,0.745622,15.9265,0.149578,31
146,0.745622,15.9265,0.149578,31
