update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.265567,13.3118,0.0609857,2
21,0.265567,13.3118,0.0609857,2
22,0.265567,13.3118,0.0609857,2
23,0.265567,13.3118,0.0609857,2
24,0.265567,13.3118,0.0609857,2
25,0.265567,13.3118,0.0609857,2
26,0.265567,13.3118,0.0609857,2
27,0.265567,13.3118,0.0609857,2
28,0.265567,13.3118,0.0609857,2
29,0.265567,13.3118,0.0609857,2
30,0.265567,13.3118,0.0609857,2
31,0.265567,13.3118,0.0609857,2
32,0.265567,13.3118,0.0609857,2
33,0.265567,13.3118,0.0609857,2
34,0.265567,13.3118,0.0609857,2
35,0.265567,13.3118,0.0609857,2
36,0.265567,13.3118,0.0609857,2
37,0.265567,13.3118,0.0609857,2
38,0.265567,13.3118,0.0609857,2
39,0.265567,13.3118,0.0609857,2
40,0.265567,13.3118,0.0609857,2
41,0.265567,13.3118,0.0609857,2
42,0.265567,13.3118,0.0609857,2
43,0.265567,13.3118,0.0609857,2
44,0.265567,13.3118,0.0609857,2
45,0.265567,13.3118,0.0609857,2
46,0.170238,15.1579,0.101453,3
47,0.165969,17.4091,0.0907337,4
48,0.165969,17.4091,0.0907337,4
49,0.165969,17.4091,0.0907337,4
50,0.165969,17.4091,0.0907337,4
51,0.165969,17.4091,0.0907337,4
52,0.165969,17.4091,0.0907337,4
53,0.165969,17.4091,0.0907337,4
54,0.165969,17.4091,0.0907337,4
55,0.165969,17.4091,0.0907337,4
56,0.165969,17.4091,0.0907337,4
57,0.165969,17.4091,0.0907337,4
58,0.165969,17.4091,0.0907337,4
59,0.165969,17.4091,0.0907337,4
60,0.165969,17.4091,0.0907337,4
61,0.165969,17.4091,0.0907337,4
62,0.165969,17.4091,0.0907337,4
63,0.165969,17.4091,0.0907337,4
64,0.165969,17.4091,0.0907337,4
65,0.165969,17.4091,0.0907337,4
66,0.165969,17.4091,0.0907337,4
67,0.165969,17.4091,0.0907337,4
68,0.165969,17.4091,0.0907337,4
69,0.165969,17.4091,0.0907337,4
70,0.165969,17.4091,0.0907337,4
71,0.165969,17.4091,0.0907337,4
72,0.165969,17.4091,0.0907337,4
73,0.128018,17.6941,0.072587,5
74,0.128018,17.6941,0.072587,5
75,0.128018,17.6941,0.072587,5
76,0.128018,17.6941,0.072587,5
77,0.128018,17.6941,0.072587,5
78,0.128018,17.6941,0.072587,5
79,0.128018,17.6941,0.072587,5
80,0.128018,17.6941,0.072587,5
81,0.128018,17.6941,0.072587,5
82,0.128018,17.6941,0.072587,5
83,0.224755,19.4631,0.100673,6
84,0.224755,19.4631,0.100673,6
85,0.347185,19.3306,0.10583,7
86,0.309386,20.5348,0.0944536,8
87,0.309386,20.5348,0.0944536,8
88,0.309386,20.5348,0.0944536,8
89,0.309386,20.5348,0.0944536,8
90,0.309386,20.5348,0.0944536,8
91,0.309386,20.5348,0.0944536,8
92,0.309386,20.5348,0.0944536,8
93,0.309386,20.5348,0.0944536,8
94,0.309386,20.5348,0.0944536,8
95,0.309386,20.5348,0.0944536,8
96,0.309386,20.5348,0.0944536,8
97,0.309386,20.5348,0.0944536,8
98,0.309386,20.5348,0.0944536,8
99,0.303454,20.1994,0.0839588,9
100,0.303454,20.1994,0.0839588,9
101,0.303454,20.1994,0.0839588,9
102,0.303454,20.1994,0.0839588,9
103,0.303454,20.1994,0.0839588,9
104,0.303454,20.1994,0.0839588,9
105,0.303454,20.1994,0.0839588,9
106,0.303454,20.1994,0.0839588,9
107,0.303454,20.1994,0.0839588,9
108,0.303454,20.1994,0.0839588,9
109,0.303454,20.1994,0.0839588,9
110,0.303454,20.1994,0.0839588,9
