update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.219977,10,0,2
21,0.219977,10,0,2
22,0.219977,10,0,2
23,0.219977,10,0,2
24,0.219977,10,0,2
25,0.219977,10,0,2
26,0.219977,10,0,2
27,0.219977,10,0,2
28,0.219977,10,0,2
29,0.219977,10,0,2
30,0.219977,10,0,2
31,0.219977,10,0,2
32,0.219977,10,0,2
33,0.219977,10,0,2
34,0.219977,10,0,2
35,0.219977,10,0,2
36,0.219977,10,0,2
37,0.219977,10,0,2
38,0.219977,10,0,2
39,0.280835,10,0.0176367,3
40,0.234024,10,0.018447,4
41,0.234024,10,0.018447,4
42,0.234024,10,0.018447,4
43,0.234024,10,0.018447,4
44,0.234024,10,0.018447,4
45,0.234024,10,0.018447,4
46,0.234024,10,0.018447,4
47,0.234024,10,0.018447,4
48,0.234024,10,0.018447,4
49,0.234024,10,0.018447,4
50,0.234024,10,0.018447,4
51,0.234024,10,0.018447,4
52,0.234024,10,0.018447,4
53,0.234024,10,0.018447,4
54,0.234024,10,0.018447,4
55,0.234024,10,0.018447,4
56,0.234024,10,0.018447,4
57,0.234024,10,0.018447,4
58,0.269678,10,0.0147576,5
59,0.350674,10,0.0116138,7
60,0.301044,10,0.0101621,8
61,0.301044,10,0.0101621,8
62,0.301044,10,0.0101621,8
63,0.301044,10,0.0101621,8
64,0.301044,10,0.0101621,8
65,0.301044,10,0.0101621,8
66,0.301044,10,0.0101621,8
67,0.301044,10,0.0101621,8
68,0.301044,10,0.0101621,8
69,0.301044,10,0.0101621,8
70,0.301044,10,0.0101621,8
71,0.301044,10,0.0101621,8
72,0.301044,10,0.0101621,8
73,0.301044,10,0.0101621,8
74,0.301044,10,0.0101621,8
75,0.301044,10,0.0101621,8
76,0.301044,10,0.0101621,8
77,0.301044,10,0.0101621,8
78,0.421197,10,0.0333905,12
79,0.399424,10,0.0286204,14
80,0.382149,10,0.0296997,16
81,0.382149,10,0.0296997,16
82,0.382149,10,0.0296997,16
83,0.382149,10,0.0296997,16
84,0.382149,10,0.0296997,16
85,0.382149,10,0.0296997,16
86,0.382149,10,0.0296997,16
87,0.382149,10,0.0296997,16
88,0.382149,10,0.0296997,16
89,0.382149,10,0.0296997,16
90,0.382149,10,0.0296997,16
91,0.382149,10,0.0296997,16
92,0.382149,10,0.0296997,16
93,0.382149,10,0.0296997,16
94,0.382149,10,0.0296997,16
95,0.382149,10,0.0296997,16
