update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,11.5259,0.000985738,2
21,0.265567,11.5259,0.000985738,2
22,0.265567,11.5259,0.000985738,2
23,0.265567,11.5259,0.000985738,2
24,0.265567,11.5259,0.000985738,2
25,0.265567,11.5259,0.000985738,2
26,0.265567,11.5259,0.000985738,2
27,0.265567,11.5259,0.000985738,2
28,0.265567,11.5259,0.000985738,2
29,0.265567,11.5259,0.000985738,2
30,0.265567,11.5259,0.000985738,2
31,0.265567,11.5259,0.000985738,2
32,0.265567,11.5259,0.000985738,2
33,0.265567,11.5259,0.000985738,2
34,0.265567,11.5259,0.000985738,2
35,0.265567,11.5259,0.000985738,2
36,0.265567,11.5259,0.000985738,2
37,0.265567,11.5259,0.000985738,2
38,0.265567,11.5259,0.000985738,2
39,0.265567,11.5259,0.000985738,2
40,0.177044,10.9201,0.000657159,3
41,0.177044,10.9201,0.000657159,3
42,0.177044,10.9201,0.000657159,3
43,0.177044,10.9201,0.000657159,3
44,0.177044,10.9201,0.000657159,3
45,0.177044,10.9201,0.000657159,3
46,0.274088,13.0986,0.0220061,4
47,0.274088,13.0986,0.0220061,4
48,0.274088,13.0986,0.0220061,4
49,0.274088,13.0986,0.0220061,4
50,0.274088,13.0986,0.0220061,4
51,0.274088,13.0986,0.0220061,4
52,0.274088,13.0986,0.0220061,4
53,0.274088,13.0986,0.0220061,4
54,0.274088,13.0986,0.0220061,4
55,0.274088,13.0986,0.0220061,4
56,0.274088,13.0986,0.0220061,4
57,0.274088,13.0986,0.0220061,4
58,0.274088,13.0986,0.0220061,4
59,0.274088,13.0986,0.0220061,4
60,0.263103,11.8667,0.0299683,6
61,0.263103,11.8667,0.0299683,6
62,0.263103,11.8667,0.0299683,6
63,0.263103,11.8667,0.0299683,6
64,0.263103,11.8667,0.0299683,6
65,0.263103,11.8667,0.0299683,6
66,0.263103,11.8667,0.0299683,6
67,0.263103,11.8667,0.0299683,6
68,0.263103,11.8667,0.0299683,6
69,0.263103,11.8667,0.0299683,6
70,0.263103,11.8667,0.0299683,6
71,0.263103,11.8667,0.0299683,6
72,0.263103,11.8667,0.0299683,6
73,0.360736,11.9837,0.0345495,7
74,0.360736,11.9837,0.0345495,7
75,0.360736,11.9837,0.0345495,7
76,0.360736,11.9837,0.0345495,7
77,0.360736,11.9837,0.0345495,7
78,0.424558,11.5718,0.0302308,8
79,0.402375,11.1994,0.0269778,9
