update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.493175,9.80316,0.104647,2
21,0.493175,9.80316,0.104647,2
22,0.493175,9.80316,0.104647,2
23,0.493175,9.80316,0.104647,2
24,0.493175,9.80316,0.104647,2
25,0.493175,9.80316,0.104647,2
26,0.493175,9.80316,0.104647,2
27,0.493175,9.80316,0.104647,2
28,0.493175,9.80316,0.104647,2
29,0.493175,9.80316,0.104647,2
30,0.493175,9.80316,0.104647,2
31,0.493175,9.80316,0.104647,2
32,0.493175,9.80316,0.104647,2
33,0.493175,9.80316,0.104647,2
34,0.493175,9.80316,0.104647,2
35,0.493175,9.80316,0.104647,2
36,0.493175,9.80316,0.104647,2
37,0.493175,9.80316,0.104647,2
38,0.493175,9.80316,0.104647,2
39,0.493175,9.80316,0.104647,2
40,0.389529,9.67144,0.11976,4
41,0.389529,9.67144,0.11976,4
42,0.389529,9.67144,0.11976,4
43,0.389529,9.67144,0.11976,4
44,0.389529,9.67144,0.11976,4
45,0.389529,9.67144,0.11976,4
46,0.389529,9.67144,0.11976,4
47,0.389529,9.67144,0.11976,4
48,0.389529,9.67144,0.11976,4
49,0.389529,9.67144,0.11976,4
50,0.389529,9.67144,0.11976,4
51,0.389529,9.67144,0.11976,4
52,0.389529,9.67144,0.11976,4
53,0.389529,9.67144,0.11976,4
54,0.389529,9.67144,0.11976,4
55,0.389529,9.67144,0.11976,4
56,0.389529,9.67144,0.11976,4
57,0.389529,9.67144,0.11976,4
58,0.389529,9.67144,0.11976,4
59,0.241877,9.63403,0.146487,6
60,0.216255,9.61085,0.117136,8
61,0.216255,9.61085,0.117136,8
62,0.216255,9.61085,0.117136,8
63,0.216255,9.61085,0.117136,8
64,0.216255,9.61085,0.117136,8
65,0.216255,9.61085,0.117136,8
66,0.216255,9.61085,0.117136,8
67,0.216255,9.61085,0.117136,8
68,0.216255,9.61085,0.117136,8
69,0.216255,9.61085,0.117136,8
70,0.216255,9.61085,0.117136,8
71,0.216255,9.61085,0.117136,8
72,0.216255,9.61085,0.117136,8
73,0.216255,9.61085,0.117136,8
74,0.216255,9.61085,0.117136,8
75,0.216255,9.61085,0.117136,8
76,0.216255,9.61085,0.117136,8
77,0.220879,9.54778,0.130657,9
78,0.220491,9.4355,0.135022,11
79,0.205359,9.41836,0.114473,13
80,0.251991,9.42395,0.115792,16
81,0.251991,9.42395,0.115792,16
82,0.251991,9.42395,0.115792,16
83,0.251991,9.42395,0.115792,16
84,0.251991,9.42395,0.115792,16
85,0.251991,9.42395,0.115792,16
86,0.251991,9.42395,0.115792,16
87,0.251991,9.42395,0.115792,16
88,0.251991,9.42395,0.115792,16
89,0.251991,9.42395,0.115792,16
90,0.251991,9.42395,0.115792,16
91,0.251991,9.42395,0.115792,16
92,0.251991,9.42395,0.115792,16
93,0.251991,9.42395,0.115792,16
94,0.251991,9.42395,0.115792,16
95,0.251991,9.42395,0.115792,16
96,0.298817,9.34063,0.127831,18
97,0.309051,9.11868,0.124278,24
98,0.309051,9.11868,0.124278,24
99,0.281733,9.08635,0.115423,28
100,0.290425,9.10941,0.112876,31
101,0.276545,9.12208,0.109349,32
102,0.276545,9.12208,0.109349,32
103,0.276545,9.12208,0.109349,32
104,0.276545,9.12208,0.109349,32
105,0.276545,9.12208,0.109349,32
106,0.276545,9.12208,0.109349,32
107,0.276545,9.12208,0.109349,32
108,0.276545,9.12208,0.109349,32
109,0.276545,9.12208,0.109349,32
110,0.276545,9.12208,0.109349,32
111,0.276545,9.12208,0.109349,32
112,0.276545,9.12208,0.109349,32
113,0.265596,9.06668,0.103969,34
114,0.254821,9.04539,0.116702,35
115,0.26787,8.96856,0.119075,43
116,0.270583,8.97486,0.123011,44
117,0.310264,8.94508,0.126232,46
118,0.276977,8.93879,0.123292,51
119,0.306121,8.92881,0.120277,53
120,0.301588,8.96168,0.115266,57
121,0.299082,8.96804,0.113847,58
122,0.299082,8.96804,0.113847,58
123,0.299082,8.96804,0.113847,58
124,0.299082,8.96804,0.113847,58
125,0.299082,8.96804,0.113847,58
126,0.299082,8.96804,0.113847,58
127,0.299082,8.96804,0.113847,58
128,0.299082,8.96804,0.113847,58
129,0.315926,8.92373,0.110052,60
130,0.32356,8.89831,0.115479,62
131,0.329538,8.86866,0.112637,65
132,0.34117,8.82434,0.114906,69
133,0.352418,8.77491,0.118479,78
134,0.366348,8.75635,0.124836,82
135,0.381004,8.77023,0.126509,86
136,0.389165,8.76304,0.125245,89
137,0.398771,8.76343,0.123182,94
138,0.400637,8.76981,0.124904,98
139,0.40808,8.77993,0.12339,101
140,0.405321,8.79493,0.120015,105
141,0.402044,8.81168,0.118005,108
142,0.402044,8.81168,0.118005,108
143,0.402044,8.81168,0.118005,108
144,0.406771,8.78406,0.11652,110
145,0.404584,8.75636,0.115767,112
