update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.493175,9.80316,0.0546472,2
21,0.493175,9.80316,0.0546472,2
22,0.493175,9.80316,0.0546472,2
23,0.493175,9.80316,0.0546472,2
24,0.493175,9.80316,0.0546472,2
25,0.493175,9.80316,0.0546472,2
26,0.493175,9.80316,0.0546472,2
27,0.493175,9.80316,0.0546472,2
28,0.493175,9.80316,0.0546472,2
29,0.493175,9.80316,0.0546472,2
30,0.493175,9.80316,0.0546472,2
31,0.493175,9.80316,0.0546472,2
32,0.493175,9.80316,0.0546472,2
33,0.493175,9.80316,0.0546472,2
34,0.493175,9.80316,0.0546472,2
35,0.493175,9.80316,0.0546472,2
36,0.493175,9.80316,0.0546472,2
37,0.493175,9.80316,0.0546472,2
38,0.493175,9.80316,0.0546472,2
39,0.493175,9.80316,0.0546472,2
40,0.389529,11.3435,0.0822604,4
41,0.389529,11.3435,0.0822604,4
42,0.389529,11.3435,0.0822604,4
43,0.389529,11.3435,0.0822604,4
44,0.389529,11.3435,0.0822604,4
45,0.389529,11.3435,0.0822604,4
46,0.389529,11.3435,0.0822604,4
47,0.389529,11.3435,0.0822604,4
48,0.389529,11.3435,0.0822604,4
49,0.389529,11.3435,0.0822604,4
50,0.389529,11.3435,0.0822604,4
51,0.389529,11.3435,0.0822604,4
52,0.389529,11.3435,0.0822604,4
53,0.389529,11.3435,0.0822604,4
54,0.389529,11.3435,0.0822604,4
55,0.389529,11.3435,0.0822604,4
56,0.389529,11.3435,0.0822604,4
57,0.389529,11.3435,0.0822604,4
58,0.389529,11.3435,0.0822604,4
59,0.273723,11.1496,0.0793511,5
60,0.365703,11.6632,0.0630493,7
61,0.365703,11.6632,0.0630493,7
62,0.365703,11.6632,0.0630493,7
63,0.365703,11.6632,0.0630493,7
64,0.365703,11.6632,0.0630493,7
65,0.365703,11.6632,0.0630493,7
66,0.365703,11.6632,0.0630493,7
67,0.365703,11.6632,0.0630493,7
68,0.365703,11.6632,0.0630493,7
69,0.365703,11.6632,0.0630493,7
70,0.365703,11.6632,0.0630493,7
71,0.365703,11.6632,0.0630493,7
72,0.36554,12.6755,0.0890107,8
73,0.36554,12.6755,0.0890107,8
74,0.36554,12.6755,0.0890107,8
75,0.36554,12.6755,0.0890107,8
76,0.36554,12.6755,0.0890107,8
77,0.36554,12.6755,0.0890107,8
78,0.367868,12.3417,0.0791206,9
79,0.400748,12.2767,0.0749689,11
80,0.428444,12.894,0.0706143,13
81,0.428444,12.894,0.0706143,13
82,0.428444,12.894,0.0706143,13
83,0.428444,12.894,0.0706143,13
84,0.428444,12.894,0.0706143,13
85,0.428444,12.894,0.0706143,13
86,0.428444,12.894,0.0706143,13
87,0.428444,12.894,0.0706143,13
88,0.428444,12.894,0.0706143,13
89,0.428444,12.894,0.0706143,13
90,0.428444,12.894,0.0706143,13
91,0.428444,12.894,0.0706143,13
92,0.428444,12.894,0.0706143,13
93,0.383454,13.7581,0.0717308,14
94,0.383454,13.7581,0.0717308,14
95,0.383454,13.7581,0.0717308,14
96,0.383454,13.7581,0.0717308,14
97,0.383454,13.7581,0.0717308,14
98,0.381893,13.5114,0.0569846,18
99,0.412885,13.7226,0.0555195,19
100,0.421276,13.4954,0.0544255,20
101,0.40304,13.4914,0.0518338,21
102,0.40304,13.4914,0.0518338,21
103,0.40304,13.4914,0.0518338,21
104,0.428068,13.7864,0.0623831,22
105,0.428068,13.7864,0.0623831,22
106,0.428068,13.7864,0.0623831,22
107,0.428068,13.7864,0.0623831,22
108,0.440643,13.9798,0.0596708,23
109,0.440643,13.9798,0.0596708,23
110,0.440643,13.9798,0.0596708,23
111,0.440643,13.9798,0.0596708,23
112,0.412784,14.6807,0.0693699,25
113,0.412784,14.6807,0.0693699,25
114,0.417287,14.8807,0.0689782,26
115,0.417287,14.8807,0.0689782,26
116,0.417287,14.8807,0.0689782,26
117,0.447858,14.8403,0.0706577,28
118,0.492013,14.6248,0.0674932,33
119,0.492013,14.6248,0.0674932,33
120,0.493792,14.4772,0.0655081,34
121,0.493792,14.4772,0.0655081,34
122,0.476204,14.3468,0.0742381,35
123,0.489533,14.4103,0.0782459,36
124,0.489533,14.4103,0.0782459,36
125,0.489533,14.4103,0.0782459,36
