update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.493175,12.6811,0.104647,2
21,0.493175,12.6811,0.104647,2
22,0.493175,12.6811,0.104647,2
23,0.493175,12.6811,0.104647,2
24,0.493175,12.6811,0.104647,2
25,0.493175,12.6811,0.104647,2
26,0.493175,12.6811,0.104647,2
27,0.493175,12.6811,0.104647,2
28,0.493175,12.6811,0.104647,2
29,0.493175,12.6811,0.104647,2
30,0.493175,12.6811,0.104647,2
31,0.493175,12.6811,0.104647,2
32,0.493175,12.6811,0.104647,2
33,0.493175,12.6811,0.104647,2
34,0.493175,12.6811,0.104647,2
35,0.493175,12.6811,0.104647,2
36,0.493175,12.6811,0.104647,2
37,0.493175,12.6811,0.104647,2
38,0.493175,12.6811,0.104647,2
39,0.493175,12.6811,0.104647,2
40,0.261671,11.7874,0.0697648,3
41,0.261671,11.7874,0.0697648,3
42,0.261671,11.7874,0.0697648,3
43,0.261671,11.7874,0.0697648,3
44,0.261671,11.7874,0.0697648,3
45,0.261671,11.7874,0.0697648,3
46,0.261671,11.7874,0.0697648,3
47,0.261671,11.7874,0.0697648,3
48,0.261671,11.7874,0.0697648,3
49,0.261671,11.7874,0.0697648,3
50,0.261671,11.7874,0.0697648,3
51,0.428287,14.4516,0.0694252,4
52,0.428287,14.4516,0.0694252,4
53,0.428287,14.4516,0.0694252,4
54,0.428287,14.4516,0.0694252,4
55,0.428287,14.4516,0.0694252,4
56,0.428287,14.4516,0.0694252,4
57,0.428287,14.4516,0.0694252,4
58,0.428287,14.4516,0.0694252,4
59,0.432876,15.9113,0.0555402,5
60,0.36073,16.356,0.0716435,6
61,0.36073,16.356,0.0716435,6
62,0.36073,16.356,0.0716435,6
63,0.36073,16.356,0.0716435,6
64,0.36073,16.356,0.0716435,6
65,0.36073,16.356,0.0716435,6
66,0.36073,16.356,0.0716435,6
67,0.36073,16.356,0.0716435,6
68,0.36073,16.356,0.0716435,6
69,0.36073,16.356,0.0716435,6
70,0.36073,16.356,0.0716435,6
71,0.36073,16.356,0.0716435,6
72,0.36073,16.356,0.0716435,6
73,0.36073,16.356,0.0716435,6
74,0.36073,16.356,0.0716435,6
75,0.36073,16.356,0.0716435,6
76,0.36073,16.356,0.0716435,6
77,0.36073,16.356,0.0716435,6
78,0.36073,16.356,0.0716435,6
79,0.36073,16.356,0.0716435,6
80,0.36073,16.356,0.0716435,6
81,0.36073,16.356,0.0716435,6
82,0.36073,16.356,0.0716435,6
83,0.36073,16.356,0.0716435,6
84,0.36073,16.356,0.0716435,6
85,0.36073,16.356,0.0716435,6
86,0.36073,16.356,0.0716435,6
87,0.36073,16.356,0.0716435,6
88,0.278918,17.6512,0.0925528,8
89,0.278918,17.6512,0.0925528,8
90,0.283243,18.1493,0.0971541,9
91,0.283625,19.206,0.091452,11
92,0.263287,19.607,0.083831,12
93,0.263287,19.607,0.083831,12
94,0.263287,19.607,0.083831,12
95,0.263287,19.607,0.083831,12
96,0.263287,19.607,0.083831,12
97,0.263287,19.607,0.083831,12
98,0.263287,19.607,0.083831,12
99,0.263287,19.607,0.083831,12
100,0.263287,19.607,0.083831,12
101,0.263287,19.607,0.083831,12
102,0.263287,19.607,0.083831,12
103,0.263287,19.607,0.083831,12
104,0.263287,19.607,0.083831,12
105,0.263287,19.607,0.083831,12
106,0.263287,19.607,0.083831,12
107,0.263287,19.607,0.083831,12
108,0.263287,19.607,0.083831,12
109,0.263287,19.607,0.083831,12
110,0.263287,19.607,0.083831,12
111,0.263287,19.607,0.083831,12
112,0.263287,19.607,0.083831,12
113,0.263287,19.607,0.083831,12
114,0.263287,19.607,0.083831,12
115,0.263287,19.607,0.083831,12
116,0.263287,19.607,0.083831,12
117,0.263287,19.607,0.083831,12
118,0.263287,19.607,0.083831,12
119,0.263287,19.607,0.083831,12
120,0.263287,19.607,0.083831,12
121,0.263287,19.607,0.083831,12
122,0.263287,19.607,0.083831,12
123,0.263287,19.607,0.083831,12
124,0.258539,20.3555,0.0812919,14
125,0.2779,20.5426,0.0870588,15
126,0.260531,20.6948,0.0895798,16
127,0.260531,20.6948,0.0895798,16
128,0.278522,21.3073,0.105248,17
129,0.278522,21.3073,0.105248,17
130,0.277572,21.902,0.100701,19
131,0.278526,22.204,0.0911101,21
132,0.274118,22.3745,0.087414,22
133,0.274118,22.3745,0.087414,22
134,0.261386,22.2947,0.0836134,23
135,0.261386,22.2947,0.0836134,23
136,0.261386,22.2947,0.0836134,23
137,0.261386,22.2947,0.0836134,23
138,0.261386,22.2947,0.0836134,23
139,0.261386,22.2947,0.0836134,23
140,0.275912,22.6619,0.0861815,24
141,0.275912,22.6619,0.0861815,24
142,0.275912,22.6619,0.0861815,24
143,0.275912,22.6619,0.0861815,24
144,0.275912,22.6619,0.0861815,24
145,0.275912,22.6619,0.0861815,24
