update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.493175,9.80316,0.0546472,2
21,0.493175,9.80316,0.0546472,2
22,0.493175,9.80316,0.0546472,2
23,0.493175,9.80316,0.0546472,2
24,0.493175,9.80316,0.0546472,2
25,0.493175,9.80316,0.0546472,2
26,0.493175,9.80316,0.0546472,2
27,0.493175,9.80316,0.0546472,2
28,0.493175,9.80316,0.0546472,2
29,0.493175,9.80316,0.0546472,2
30,0.493175,9.80316,0.0546472,2
31,0.493175,9.80316,0.0546472,2
32,0.493175,9.80316,0.0546472,2
33,0.493175,9.80316,0.0546472,2
34,0.493175,9.80316,0.0546472,2
35,0.493175,9.80316,0.0546472,2
36,0.493175,9.80316,0.0546472,2
37,0.493175,9.80316,0.0546472,2
38,0.493175,9.80316,0.0546472,2
39,0.493175,9.80316,0.0546472,2
40,0.389529,9.67144,0.0822604,4
41,0.389529,9.67144,0.0822604,4
42,0.389529,9.67144,0.0822604,4
43,0.389529,9.67144,0.0822604,4
44,0.389529,9.67144,0.0822604,4
45,0.389529,9.67144,0.0822604,4
46,0.389529,9.67144,0.0822604,4
47,0.389529,9.67144,0.0822604,4
48,0.389529,9.67144,0.0822604,4
49,0.389529,9.67144,0.0822604,4
50,0.389529,9.67144,0.0822604,4
51,0.389529,9.67144,0.0822604,4
52,0.389529,9.67144,0.0822604,4
53,0.389529,9.67144,0.0822604,4
54,0.389529,9.67144,0.0822604,4
55,0.389529,9.67144,0.0822604,4
56,0.389529,9.67144,0.0822604,4
57,0.389529,9.67144,0.0822604,4
58,0.389529,9.67144,0.0822604,4
59,0.241877,9.63403,0.113154,6
60,0.216255,9.61085,0.0858857,8
61,0.216255,9.61085,0.0858857,8
62,0.216255,9.61085,0.0858857,8
63,0.216255,9.61085,0.0858857,8
64,0.216255,9.61085,0.0858857,8
65,0.216255,9.61085,0.0858857,8
66,0.216255,9.61085,0.0858857,8
67,0.216255,9.61085,0.0858857,8
68,0.216255,9.61085,0.0858857,8
69,0.216255,9.61085,0.0858857,8
70,0.216255,9.61085,0.0858857,8
71,0.216255,9.61085,0.0858857,8
72,0.216255,9.61085,0.0858857,8
73,0.216255,9.61085,0.0858857,8
74,0.216255,9.61085,0.0858857,8
75,0.216255,9.61085,0.0858857,8
76,0.216255,9.61085,0.0858857,8
77,0.220879,9.54778,0.097324,9
78,0.220491,9.4355,0.103203,11
79,0.205359,9.41836,0.0875495,13
80,0.251991,9.42395,0.0845422,16
81,0.251991,9.42395,0.0845422,16
82,0.251991,9.42395,0.0845422,16
83,0.251991,9.42395,0.0845422,16
84,0.251991,9.42395,0.0845422,16
85,0.251991,9.42395,0.0845422,16
86,0.251991,9.42395,0.0845422,16
87,0.251991,9.42395,0.0845422,16
88,0.251991,9.42395,0.0845422,16
89,0.251991,9.42395,0.0845422,16
90,0.251991,9.42395,0.0845422,16
91,0.251991,9.42395,0.0845422,16
92,0.251991,9.42395,0.0845422,16
93,0.251991,9.42395,0.0845422,16
94,0.251991,9.42395,0.0845422,16
95,0.251991,9.42395,0.0845422,16
96,0.298817,9.34063,0.0944979,18
97,0.309051,9.11868,0.0951118,24
98,0.309051,9.11868,0.0951118,24
99,0.281733,9.08635,0.0886458,28
100,0.290425,9.10941,0.0870774,31
101,0.276545,9.12208,0.0843562,32
102,0.276545,9.12208,0.0843562,32
103,0.276545,9.12208,0.0843562,32
104,0.276545,9.12208,0.0843562,32
105,0.276545,9.12208,0.0843562,32
106,0.276545,9.12208,0.0843562,32
107,0.276545,9.12208,0.0843562,32
108,0.276545,9.12208,0.0843562,32
109,0.276545,9.12208,0.0843562,32
110,0.276545,9.12208,0.0843562,32
111,0.276545,9.12208,0.0843562,32
112,0.276545,9.12208,0.0843562,32
113,0.265596,9.06668,0.0793941,34
114,0.254821,9.04539,0.0914001,35
115,0.26787,8.96856,0.0949921,43
116,0.270583,8.97486,0.0983391,44
117,0.310264,8.94508,0.100464,46
118,0.276977,8.93879,0.0995374,51
119,0.306121,8.92881,0.0964753,53
120,0.301588,8.96168,0.0922572,57
121,0.299082,8.96804,0.0906665,58
122,0.299082,8.96804,0.0906665,58
123,0.299082,8.96804,0.0906665,58
124,0.299082,8.96804,0.0906665,58
