update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.493175,9.80316,0,2
21,0.493175,9.80316,0,2
22,0.493175,9.80316,0,2
23,0.493175,9.80316,0,2
24,0.493175,9.80316,0,2
25,0.493175,9.80316,0,2
26,0.493175,9.80316,0,2
27,0.493175,9.80316,0,2
28,0.493175,9.80316,0,2
29,0.493175,9.80316,0,2
30,0.493175,9.80316,0,2
31,0.493175,9.80316,0,2
32,0.493175,9.80316,0,2
33,0.493175,9.80316,0,2
34,0.493175,9.80316,0,2
35,0.493175,9.80316,0,2
36,0.493175,9.80316,0,2
37,0.493175,9.80316,0,2
38,0.493175,9.80316,0,2
39,0.493175,9.80316,0,2
40,0.389529,11.3435,0.0476131,4
41,0.389529,11.3435,0.0476131,4
42,0.389529,11.3435,0.0476131,4
43,0.389529,11.3435,0.0476131,4
44,0.389529,11.3435,0.0476131,4
45,0.389529,11.3435,0.0476131,4
46,0.389529,11.3435,0.0476131,4
47,0.389529,11.3435,0.0476131,4
48,0.389529,11.3435,0.0476131,4
49,0.389529,11.3435,0.0476131,4
50,0.389529,11.3435,0.0476131,4
51,0.389529,11.3435,0.0476131,4
52,0.389529,11.3435,0.0476131,4
53,0.389529,11.3435,0.0476131,4
54,0.389529,11.3435,0.0476131,4
55,0.389529,11.3435,0.0476131,4
56,0.389529,11.3435,0.0476131,4
57,0.389529,11.3435,0.0476131,4
58,0.389529,11.3435,0.0476131,4
59,0.273723,11.1496,0.0516333,5
60,0.365703,11.6632,0.0390659,7
61,0.365703,11.6632,0.0390659,7
62,0.365703,11.6632,0.0390659,7
63,0.365703,11.6632,0.0390659,7
64,0.365703,11.6632,0.0390659,7
65,0.365703,11.6632,0.0390659,7
66,0.365703,11.6632,0.0390659,7
67,0.365703,11.6632,0.0390659,7
68,0.365703,11.6632,0.0390659,7
69,0.365703,11.6632,0.0390659,7
70,0.365703,11.6632,0.0390659,7
71,0.365703,11.6632,0.0390659,7
72,0.36554,12.6755,0.0643635,8
73,0.36554,12.6755,0.0643635,8
74,0.36554,12.6755,0.0643635,8
75,0.36554,12.6755,0.0643635,8
76,0.36554,12.6755,0.0643635,8
77,0.36554,12.6755,0.0643635,8
78,0.367868,12.3417,0.057212,9
79,0.400748,12.2767,0.0570436,11
80,0.428444,12.894,0.0554468,13
81,0.428444,12.894,0.0554468,13
82,0.428444,12.894,0.0554468,13
83,0.428444,12.894,0.0554468,13
