update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.493175,9.80316,0.0546472,2
21,0.493175,9.80316,0.0546472,2
22,0.493175,9.80316,0.0546472,2
23,0.493175,9.80316,0.0546472,2
24,0.493175,9.80316,0.0546472,2
25,0.493175,9.80316,0.0546472,2
26,0.493175,9.80316,0.0546472,2
27,0.493175,9.80316,0.0546472,2
28,0.493175,9.80316,0.0546472,2
29,0.493175,9.80316,0.0546472,2
30,0.493175,9.80316,0.0546472,2
31,0.493175,9.80316,0.0546472,2
32,0.493175,9.80316,0.0546472,2
33,0.493175,9.80316,0.0546472,2
34,0.493175,9.80316,0.0546472,2
35,0.493175,9.80316,0.0546472,2
36,0.493175,9.80316,0.0546472,2
37,0.493175,9.80316,0.0546472,2
38,0.493175,9.80316,0.0546472,2
39,0.493175,9.80316,0.0546472,2
40,0.389529,9.67144,0.0822604,4
41,0.389529,9.67144,0.0822604,4
42,0.389529,9.67144,0.0822604,4
43,0.389529,9.67144,0.0822604,4
44,0.389529,9.67144,0.0822604,4
45,0.389529,9.67144,0.0822604,4
46,0.389529,9.67144,0.0822604,4
47,0.389529,9.67144,0.0822604,4
48,0.389529,9.67144,0.0822604,4
49,0.389529,9.67144,0.0822604,4
50,0.389529,9.67144,0.0822604,4
51,0.389529,9.67144,0.0822604,4
52,0.389529,9.67144,0.0822604,4
53,0.389529,9.67144,0.0822604,4
54,0.389529,9.67144,0.0822604,4
55,0.389529,9.67144,0.0822604,4
56,0.389529,9.67144,0.0822604,4
57,0.389529,9.67144,0.0822604,4
58,0.389529,9.67144,0.0822604,4
59,0.241877,10.525,0.113154,6
60,0.216255,10.9589,0.0858857,8
61,0.216255,10.9589,0.0858857,8
62,0.216255,10.9589,0.0858857,8
63,0.216255,10.9589,0.0858857,8
64,0.216255,10.9589,0.0858857,8
65,0.216255,10.9589,0.0858857,8
66,0.216255,10.9589,0.0858857,8
67,0.216255,10.9589,0.0858857,8
68,0.216255,10.9589,0.0858857,8
69,0.216255,10.9589,0.0858857,8
70,0.216255,10.9589,0.0858857,8
71,0.216255,10.9589,0.0858857,8
72,0.216255,10.9589,0.0858857,8
73,0.216255,10.9589,0.0858857,8
74,0.216255,10.9589,0.0858857,8
75,0.216255,10.9589,0.0858857,8
76,0.216255,10.9589,0.0858857,8
77,0.220879,10.7461,0.097324,9
78,0.23141,10.5844,0.110108,10
79,0.18419,10.9335,0.10559,11
80,0.256617,10.5489,0.111613,14
81,0.256617,10.5489,0.111613,14
82,0.256617,10.5489,0.111613,14
83,0.256617,10.5489,0.111613,14
84,0.256617,10.5489,0.111613,14
85,0.256617,10.5489,0.111613,14
86,0.256617,10.5489,0.111613,14
87,0.256617,10.5489,0.111613,14
88,0.256617,10.5489,0.111613,14
89,0.283118,10.7933,0.110381,15
90,0.340003,11.0282,0.103983,16
91,0.340003,11.0282,0.103983,16
92,0.340003,11.0282,0.103983,16
93,0.340003,11.0282,0.103983,16
94,0.340003,11.0282,0.103983,16
95,0.340003,11.0282,0.103983,16
96,0.366817,10.9848,0.120356,18
97,0.413207,10.9388,0.125345,18
98,0.396447,10.8596,0.137945,19
99,0.334142,10.6801,0.116864,21
100,0.309791,10.7896,0.114219,23
101,0.309791,10.7896,0.114219,23
102,0.309791,10.7896,0.114219,23
103,0.309791,10.7896,0.114219,23
104,0.309791,10.7896,0.114219,23
105,0.309791,10.7896,0.114219,23
106,0.309791,10.7896,0.114219,23
107,0.309791,10.7896,0.114219,23
108,0.323872,10.6244,0.116665,22
109,0.323872,10.6244,0.116665,22
110,0.323872,10.6244,0.116665,22
111,0.323872,10.6244,0.116665,22
112,0.323872,10.6244,0.116665,22
113,0.323872,10.6244,0.116665,22
114,0.373457,10.7049,0.119933,24
115,0.373457,10.7049,0.119933,24
116,0.373881,10.7201,0.124915,26
117,0.389998,10.8476,0.136869,29
118,0.42358,11.4136,0.121866,34
119,0.478059,12.0591,0.112235,36
120,0.473056,12.1429,0.107744,38
121,0.473056,12.1429,0.107744,38
122,0.455084,12.1636,0.104981,39
123,0.455084,12.1636,0.104981,39
124,0.455084,12.1636,0.104981,39
125,0.455084,12.1636,0.104981,39
126,0.455084,12.1636,0.104981,39
127,0.455084,12.1636,0.104981,39
