update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.624275,11.8757,0.0315791,2
21,0.624275,11.8757,0.0315791,2
22,0.624275,11.8757,0.0315791,2
23,0.624275,11.8757,0.0315791,2
24,0.624275,11.8757,0.0315791,2
25,0.624275,11.8757,0.0315791,2
26,0.624275,11.8757,0.0315791,2
27,0.624275,11.8757,0.0315791,2
28,0.624275,11.8757,0.0315791,2
29,0.624275,11.8757,0.0315791,2
30,0.624275,11.8757,0.0315791,2
31,0.624275,11.8757,0.0315791,2
32,0.624275,11.8757,0.0315791,2
33,0.624275,11.8757,0.0315791,2
34,0.624275,11.8757,0.0315791,2
35,0.624275,11.8757,0.0315791,2
36,0.624275,11.8757,0.0315791,2
37,0.624275,11.8757,0.0315791,2
38,0.624275,11.8757,0.0315791,2
39,0.624275,11.8757,0.0315791,2
40,0.624275,11.8757,0.0315791,2
41,0.616799,11.13,0.0210527,3
42,0.616799,11.13,0.0210527,3
43,0.616799,11.13,0.0210527,3
44,0.616799,11.13,0.0210527,3
45,0.616799,11.13,0.0210527,3
46,0.616799,11.13,0.0210527,3
47,0.616799,11.13,0.0210527,3
48,0.572599,11.7127,0.047075,4
49,0.572599,11.7127,0.047075,4
50,0.572599,11.7127,0.047075,4
51,0.572599,11.7127,0.047075,4
52,0.572599,11.7127,0.047075,4
53,0.572599,11.7127,0.047075,4
54,0.572599,11.7127,0.047075,4
55,0.572599,11.7127,0.047075,4
56,0.572599,11.7127,0.047075,4
57,0.572599,11.7127,0.047075,4
