update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.493175,9.80316,0.0346472,2
21,0.493175,9.80316,0.0346472,2
22,0.493175,9.80316,0.0346472,2
23,0.493175,9.80316,0.0346472,2
24,0.493175,9.80316,0.0346472,2
25,0.493175,9.80316,0.0346472,2
26,0.493175,9.80316,0.0346472,2
27,0.493175,9.80316,0.0346472,2
28,0.493175,9.80316,0.0346472,2
29,0.493175,9.80316,0.0346472,2
30,0.493175,9.80316,0.0346472,2
31,0.493175,9.80316,0.0346472,2
32,0.493175,9.80316,0.0346472,2
33,0.493175,9.80316,0.0346472,2
34,0.493175,9.80316,0.0346472,2
35,0.493175,9.80316,0.0346472,2
36,0.493175,9.80316,0.0346472,2
37,0.493175,9.80316,0.0346472,2
38,0.493175,9.80316,0.0346472,2
39,0.493175,9.80316,0.0346472,2
40,0.389529,9.67144,0.0672604,4
41,0.389529,9.67144,0.0672604,4
42,0.389529,9.67144,0.0672604,4
43,0.389529,9.67144,0.0672604,4
44,0.389529,9.67144,0.0672604,4
45,0.389529,9.67144,0.0672604,4
46,0.389529,9.67144,0.0672604,4
47,0.389529,9.67144,0.0672604,4
48,0.389529,9.67144,0.0672604,4
49,0.389529,9.67144,0.0672604,4
50,0.389529,9.67144,0.0672604,4
51,0.389529,9.67144,0.0672604,4
52,0.389529,9.67144,0.0672604,4
53,0.389529,9.67144,0.0672604,4
54,0.389529,9.67144,0.0672604,4
55,0.389529,9.67144,0.0672604,4
56,0.389529,9.67144,0.0672604,4
57,0.389529,9.67144,0.0672604,4
58,0.389529,9.67144,0.0672604,4
59,0.241877,9.68988,0.0998208,6
60,0.305485,9.63658,0.0828325,8
61,0.305485,9.63658,0.0828325,8
62,0.305485,9.63658,0.0828325,8
63,0.305485,9.63658,0.0828325,8
64,0.305485,9.63658,0.0828325,8
65,0.305485,9.63658,0.0828325,8
66,0.305485,9.63658,0.0828325,8
67,0.305485,9.63658,0.0828325,8
68,0.305485,9.63658,0.0828325,8
69,0.305485,9.63658,0.0828325,8
70,0.305485,9.63658,0.0828325,8
71,0.305485,9.63658,0.0828325,8
72,0.305485,9.63658,0.0828325,8
73,0.305485,9.63658,0.0828325,8
74,0.305485,9.63658,0.0828325,8
75,0.305485,9.63658,0.0828325,8
76,0.305485,9.63658,0.0828325,8
77,0.252735,9.57429,0.105992,9
78,0.274158,9.52707,0.107226,10
79,0.393209,9.49099,0.0846419,13
80,0.413275,9.505,0.0808419,16
81,0.413275,9.505,0.0808419,16
82,0.413275,9.505,0.0808419,16
83,0.413275,9.505,0.0808419,16
84,0.413275,9.505,0.0808419,16
85,0.413275,9.505,0.0808419,16
86,0.413275,9.505,0.0808419,16
87,0.413275,9.505,0.0808419,16
88,0.413275,9.505,0.0808419,16
89,0.413275,9.505,0.0808419,16
90,0.413275,9.505,0.0808419,16
91,0.413275,9.505,0.0808419,16
92,0.413275,9.505,0.0808419,16
93,0.413275,9.505,0.0808419,16
94,0.413275,9.505,0.0808419,16
95,0.392963,9.45081,0.087887,17
96,0.469556,9.44538,0.0772284,17
97,0.426125,9.31784,0.0877032,20
98,0.405964,9.35325,0.0829517,23
99,0.391255,9.35249,0.0778654,26
100,0.428448,9.37701,0.0769977,30
101,0.428448,9.37701,0.0769977,30
102,0.428448,9.37701,0.0769977,30
103,0.428448,9.37701,0.0769977,30
104,0.428448,9.37701,0.0769977,30
105,0.428448,9.37701,0.0769977,30
106,0.428448,9.37701,0.0769977,30
107,0.428448,9.37701,0.0769977,30
108,0.428448,9.37701,0.0769977,30
109,0.428448,9.37701,0.0769977,30
110,0.428448,9.37701,0.0769977,30
