update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.351612,9.83812,0.0222664,2
21,0.351612,9.83812,0.0222664,2
22,0.351612,9.83812,0.0222664,2
23,0.351612,9.83812,0.0222664,2
24,0.351612,9.83812,0.0222664,2
25,0.351612,9.83812,0.0222664,2
26,0.351612,9.83812,0.0222664,2
27,0.351612,9.83812,0.0222664,2
28,0.351612,9.83812,0.0222664,2
29,0.351612,9.83812,0.0222664,2
30,0.351612,9.83812,0.0222664,2
31,0.351612,9.83812,0.0222664,2
32,0.351612,9.83812,0.0222664,2
33,0.351612,9.83812,0.0222664,2
34,0.351612,9.83812,0.0222664,2
35,0.351612,9.83812,0.0222664,2
36,0.351612,9.83812,0.0222664,2
37,0.351612,9.83812,0.0222664,2
38,0.351612,9.83812,0.0222664,2
39,0.311802,9.78416,0.048394,3
40,0.447913,9.83812,0.0485722,4
41,0.447913,9.83812,0.0485722,4
42,0.447913,9.83812,0.0485722,4
43,0.447913,9.83812,0.0485722,4
44,0.447913,9.83812,0.0485722,4
45,0.447913,9.83812,0.0485722,4
46,0.447913,9.83812,0.0485722,4
47,0.447913,9.83812,0.0485722,4
48,0.447913,9.83812,0.0485722,4
49,0.447913,9.83812,0.0485722,4
50,0.447913,9.83812,0.0485722,4
51,0.447913,9.83812,0.0485722,4
52,0.447913,9.83812,0.0485722,4
53,0.447913,9.83812,0.0485722,4
54,0.447913,9.83812,0.0485722,4
55,0.447913,9.83812,0.0485722,4
56,0.447913,9.83812,0.0485722,4
57,0.447913,9.83812,0.0485722,4
58,0.389008,9.80574,0.0755074,5
59,0.348629,9.77179,0.0685494,7
60,0.434533,9.80032,0.0685719,8
61,0.434533,9.80032,0.0685719,8
62,0.434533,9.80032,0.0685719,8
63,0.434533,9.80032,0.0685719,8
64,0.434533,9.80032,0.0685719,8
65,0.434533,9.80032,0.0685719,8
66,0.434533,9.80032,0.0685719,8
67,0.434533,9.80032,0.0685719,8
68,0.434533,9.80032,0.0685719,8
69,0.434533,9.80032,0.0685719,8
70,0.434533,9.80032,0.0685719,8
71,0.434533,9.80032,0.0685719,8
72,0.434533,9.80032,0.0685719,8
73,0.434533,9.80032,0.0685719,8
74,0.434533,9.80032,0.0685719,8
75,0.434533,9.80032,0.0685719,8
76,0.434533,9.80032,0.0685719,8
77,0.41647,9.74256,0.0609528,9
78,0.389176,9.71421,0.0714556,11
79,0.377858,9.72729,0.0760547,14
