update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.351612,12.4713,0.0822664,2
21,0.351612,12.4713,0.0822664,2
22,0.351612,12.4713,0.0822664,2
23,0.351612,12.4713,0.0822664,2
24,0.351612,12.4713,0.0822664,2
25,0.351612,12.4713,0.0822664,2
26,0.351612,12.4713,0.0822664,2
27,0.351612,12.4713,0.0822664,2
28,0.351612,12.4713,0.0822664,2
29,0.351612,12.4713,0.0822664,2
30,0.351612,12.4713,0.0822664,2
31,0.351612,12.4713,0.0822664,2
32,0.351612,12.4713,0.0822664,2
33,0.351612,12.4713,0.0822664,2
34,0.351612,12.4713,0.0822664,2
35,0.351612,12.4713,0.0822664,2
36,0.351612,12.4713,0.0822664,2
37,0.351612,12.4713,0.0822664,2
38,0.351612,12.4713,0.0822664,2
39,0.351612,12.4713,0.0822664,2
40,0.512841,14.2502,0.0872667,3
41,0.512841,14.2502,0.0872667,3
42,0.512841,14.2502,0.0872667,3
43,0.512841,14.2502,0.0872667,3
44,0.512841,14.2502,0.0872667,3
45,0.512841,14.2502,0.0872667,3
46,0.512841,14.2502,0.0872667,3
47,0.512841,14.2502,0.0872667,3
48,0.512841,14.2502,0.0872667,3
49,0.414605,16.848,0.102109,4
50,0.414605,16.848,0.102109,4
51,0.414605,16.848,0.102109,4
52,0.414605,16.848,0.102109,4
53,0.414605,16.848,0.102109,4
54,0.414605,16.848,0.102109,4
55,0.414605,16.848,0.102109,4
56,0.414605,16.848,0.102109,4
57,0.414605,16.848,0.102109,4
58,0.414605,16.848,0.102109,4
59,0.414605,16.848,0.102109,4
60,0.414605,16.848,0.102109,4
61,0.414605,16.848,0.102109,4
62,0.414605,16.848,0.102109,4
63,0.414605,16.848,0.102109,4
64,0.414605,16.848,0.102109,4
65,0.414605,16.848,0.102109,4
66,0.414605,16.848,0.102109,4
67,0.414605,16.848,0.102109,4
68,0.471607,18.9119,0.0864997,5
69,0.46894,19.6004,0.0884032,6
70,0.46894,19.6004,0.0884032,6
71,0.46894,19.6004,0.0884032,6
72,0.46894,19.6004,0.0884032,6
73,0.46894,19.6004,0.0884032,6
74,0.46894,19.6004,0.0884032,6
75,0.46894,19.6004,0.0884032,6
76,0.46894,19.6004,0.0884032,6
77,0.46894,19.6004,0.0884032,6
78,0.46894,19.6004,0.0884032,6
79,0.46894,19.6004,0.0884032,6
80,0.46894,19.6004,0.0884032,6
81,0.46894,19.6004,0.0884032,6
82,0.46894,19.6004,0.0884032,6
83,0.46894,19.6004,0.0884032,6
84,0.46894,19.6004,0.0884032,6
85,0.46894,19.6004,0.0884032,6
86,0.46894,19.6004,0.0884032,6
87,0.46894,19.6004,0.0884032,6
88,0.398581,20.1255,0.0862218,7
89,0.398581,20.1255,0.0862218,7
90,0.363167,20.7774,0.091015,8
91,0.363167,20.7774,0.091015,8
92,0.363167,20.7774,0.091015,8
93,0.363167,20.7774,0.091015,8
94,0.363167,20.7774,0.091015,8
95,0.363167,20.7774,0.091015,8
96,0.363167,20.7774,0.091015,8
97,0.363167,20.7774,0.091015,8
98,0.363167,20.7774,0.091015,8
99,0.363167,20.7774,0.091015,8
100,0.363167,20.7774,0.091015,8
101,0.363167,20.7774,0.091015,8
102,0.363167,20.7774,0.091015,8
103,0.354029,20.4486,0.0809022,9
104,0.354029,20.4486,0.0809022,9
105,0.354029,20.4486,0.0809022,9
106,0.354029,20.4486,0.0809022,9
107,0.316916,20.7758,0.078609,11
108,0.316916,20.7758,0.078609,11
109,0.316916,20.7758,0.078609,11
110,0.316916,20.7758,0.078609,11
111,0.316916,20.7758,0.078609,11
112,0.316916,20.7758,0.078609,11
