update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.672484,9.66731,0.101234,2
21,0.672484,9.66731,0.101234,2
22,0.672484,9.66731,0.101234,2
23,0.672484,9.66731,0.101234,2
24,0.672484,9.66731,0.101234,2
25,0.672484,9.66731,0.101234,2
26,0.672484,9.66731,0.101234,2
27,0.672484,9.66731,0.101234,2
28,0.672484,9.66731,0.101234,2
29,0.672484,9.66731,0.101234,2
30,0.672484,9.66731,0.101234,2
31,0.672484,9.66731,0.101234,2
32,0.672484,9.66731,0.101234,2
33,0.672484,9.66731,0.101234,2
34,0.672484,9.66731,0.101234,2
35,0.672484,9.66731,0.101234,2
36,0.672484,9.66731,0.101234,2
37,0.672484,9.66731,0.101234,2
38,0.672484,9.66731,0.101234,2
39,0.720193,9.48035,0.0690353,3
40,0.701956,9.42441,0.106507,4
41,0.701956,9.42441,0.106507,4
42,0.701956,9.42441,0.106507,4
43,0.701956,9.42441,0.106507,4
44,0.701956,9.42441,0.106507,4
45,0.701956,9.42441,0.106507,4
46,0.701956,9.42441,0.106507,4
47,0.701956,9.42441,0.106507,4
48,0.701956,9.42441,0.106507,4
49,0.701956,9.42441,0.106507,4
50,0.701956,9.42441,0.106507,4
51,0.701956,9.42441,0.106507,4
52,0.701956,9.42441,0.106507,4
53,0.701956,9.42441,0.106507,4
54,0.701956,9.42441,0.106507,4
55,0.701956,9.42441,0.106507,4
56,0.701956,9.42441,0.106507,4
57,0.701956,9.42441,0.106507,4
58,0.748098,9.10063,0.103298,5
59,0.496333,8.97909,0.0794347,5
60,0.331467,9.01315,0.0940976,6
61,0.331467,9.01315,0.0940976,6
62,0.331467,9.01315,0.0940976,6
63,0.331467,9.01315,0.0940976,6
64,0.331467,9.01315,0.0940976,6
65,0.331467,9.01315,0.0940976,6
66,0.331467,9.01315,0.0940976,6
67,0.331467,9.01315,0.0940976,6
68,0.331467,9.01315,0.0940976,6
69,0.331467,9.01315,0.0940976,6
70,0.331467,9.01315,0.0940976,6
71,0.331467,9.01315,0.0940976,6
72,0.331467,9.01315,0.0940976,6
73,0.331467,9.01315,0.0940976,6
74,0.331467,9.01315,0.0940976,6
75,0.503671,9.31775,0.0841381,8
76,0.503671,9.31775,0.0841381,8
77,0.436544,9.20398,0.0832207,9
78,0.382942,9.56294,0.0748986,10
79,0.459704,9.4695,0.0911952,12
80,0.459704,9.4695,0.0911952,12
81,0.459704,9.4695,0.0911952,12
82,0.459704,9.4695,0.0911952,12
83,0.459704,9.4695,0.0911952,12
84,0.459704,9.4695,0.0911952,12
85,0.459704,9.4695,0.0911952,12
86,0.459704,9.4695,0.0911952,12
87,0.459704,9.4695,0.0911952,12
88,0.459704,9.4695,0.0911952,12
89,0.459704,9.4695,0.0911952,12
90,0.459704,9.4695,0.0911952,12
91,0.361988,9.73185,0.115297,13
92,0.361988,9.73185,0.115297,13
93,0.361988,9.73185,0.115297,13
94,0.361988,9.73185,0.115297,13
95,0.385769,9.6875,0.10946,13
96,0.358214,9.58144,0.101642,14
97,0.377419,9.47799,0.108068,15
98,0.404378,9.50317,0.102644,14
99,0.439172,9.74573,0.114946,16
100,0.439172,9.74573,0.114946,16
101,0.439172,9.74573,0.114946,16
102,0.461674,9.97774,0.121147,17
103,0.461674,9.97774,0.121147,17
104,0.461674,9.97774,0.121147,17
105,0.449545,10.4262,0.114417,18
106,0.49461,10.2201,0.108914,19
107,0.515775,10.0632,0.110942,20
108,0.514946,10.1549,0.105659,21
109,0.514946,10.1549,0.105659,21
110,0.514946,10.1549,0.105659,21
111,0.514946,10.1549,0.105659,21
112,0.484307,9.93658,0.0994511,23
113,0.476487,9.79001,0.091495,25
114,0.462785,9.6809,0.0924631,27
115,0.462785,9.6809,0.0924631,27
116,0.462785,9.6809,0.0924631,27
117,0.450794,9.60761,0.101186,29
118,0.450794,9.60761,0.101186,29
119,0.493707,9.68681,0.110069,31
120,0.504266,9.59364,0.10816,32
121,0.509954,9.60292,0.104882,33
122,0.525888,9.52827,0.101797,34
123,0.49902,9.55635,0.106843,35
124,0.49902,9.55635,0.106843,35
125,0.510632,9.68779,0.10673,36
126,0.510632,9.68779,0.10673,36
127,0.510632,9.68779,0.10673,36
128,0.506542,9.56612,0.0993211,37
129,0.466849,9.37252,0.0918527,40
130,0.462827,9.31756,0.0975962,46
131,0.490353,9.30859,0.0959548,48
132,0.490353,9.30859,0.0959548,48
133,0.501524,9.3514,0.0943342,50
134,0.508156,9.41752,0.0991283,52
135,0.493452,9.35373,0.105107,55
136,0.488106,9.29483,0.105789,55
137,0.49644,9.25222,0.110899,56
138,0.492014,9.20327,0.116547,57
139,0.492014,9.20327,0.116547,57
140,0.492014,9.20327,0.116547,57
141,0.501476,9.17616,0.117088,58
142,0.492056,9.14063,0.11595,60
143,0.487592,9.22084,0.110867,63
