update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.672484,9.66731,0.121234,2
21,0.672484,9.66731,0.121234,2
22,0.672484,9.66731,0.121234,2
23,0.672484,9.66731,0.121234,2
24,0.672484,9.66731,0.121234,2
25,0.672484,9.66731,0.121234,2
26,0.672484,9.66731,0.121234,2
27,0.672484,9.66731,0.121234,2
28,0.672484,9.66731,0.121234,2
29,0.672484,9.66731,0.121234,2
30,0.672484,9.66731,0.121234,2
31,0.672484,9.66731,0.121234,2
32,0.672484,9.66731,0.121234,2
33,0.672484,9.66731,0.121234,2
34,0.672484,9.66731,0.121234,2
35,0.672484,9.66731,0.121234,2
36,0.672484,9.66731,0.121234,2
37,0.672484,9.66731,0.121234,2
38,0.672484,9.66731,0.121234,2
39,0.720193,9.48035,0.0890353,3
40,0.701956,9.5628,0.126507,4
41,0.701956,9.5628,0.126507,4
42,0.701956,9.5628,0.126507,4
43,0.701956,9.5628,0.126507,4
44,0.701956,9.5628,0.126507,4
45,0.701956,9.5628,0.126507,4
46,0.701956,9.5628,0.126507,4
47,0.701956,9.5628,0.126507,4
48,0.701956,9.5628,0.126507,4
49,0.701956,9.5628,0.126507,4
50,0.701956,9.5628,0.126507,4
51,0.701956,9.5628,0.126507,4
52,0.701956,9.5628,0.126507,4
53,0.701956,9.5628,0.126507,4
54,0.701956,9.5628,0.126507,4
55,0.701956,9.5628,0.126507,4
56,0.701956,9.5628,0.126507,4
57,0.701956,9.5628,0.126507,4
58,0.775958,9.4253,0.154999,5
59,0.813299,9.39688,0.129166,6
60,0.738196,9.38973,0.137358,8
61,0.738196,9.38973,0.137358,8
62,0.738196,9.38973,0.137358,8
63,0.738196,9.38973,0.137358,8
64,0.738196,9.38973,0.137358,8
65,0.738196,9.38973,0.137358,8
66,0.738196,9.38973,0.137358,8
67,0.738196,9.38973,0.137358,8
68,0.738196,9.38973,0.137358,8
