update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.351612,9.83812,0.152266,2
21,0.351612,9.83812,0.152266,2
22,0.351612,9.83812,0.152266,2
23,0.351612,9.83812,0.152266,2
24,0.351612,9.83812,0.152266,2
25,0.351612,9.83812,0.152266,2
26,0.351612,9.83812,0.152266,2
27,0.351612,9.83812,0.152266,2
28,0.351612,9.83812,0.152266,2
29,0.351612,9.83812,0.152266,2
30,0.351612,9.83812,0.152266,2
31,0.351612,9.83812,0.152266,2
32,0.351612,9.83812,0.152266,2
33,0.351612,9.83812,0.152266,2
34,0.351612,9.83812,0.152266,2
35,0.351612,9.83812,0.152266,2
36,0.351612,9.83812,0.152266,2
37,0.351612,9.83812,0.152266,2
38,0.351612,9.83812,0.152266,2
39,0.311802,9.78416,0.178394,3
40,0.447913,9.83812,0.178572,4
41,0.447913,9.83812,0.178572,4
42,0.447913,9.83812,0.178572,4
43,0.447913,9.83812,0.178572,4
44,0.447913,9.83812,0.178572,4
45,0.447913,9.83812,0.178572,4
46,0.447913,9.83812,0.178572,4
47,0.447913,9.83812,0.178572,4
48,0.447913,9.83812,0.178572,4
49,0.447913,9.83812,0.178572,4
50,0.447913,9.83812,0.178572,4
51,0.447913,9.83812,0.178572,4
52,0.447913,9.83812,0.178572,4
53,0.447913,9.83812,0.178572,4
54,0.447913,9.83812,0.178572,4
55,0.447913,9.83812,0.178572,4
56,0.447913,9.83812,0.178572,4
57,0.447913,9.83812,0.178572,4
58,0.389008,10.8889,0.205507,5
59,0.369121,11.3455,0.183365,7
60,0.420722,11.1617,0.187673,8
61,0.420722,11.1617,0.187673,8
62,0.420722,11.1617,0.187673,8
63,0.420722,11.1617,0.187673,8
64,0.420722,11.1617,0.187673,8
65,0.420722,11.1617,0.187673,8
66,0.420722,11.1617,0.187673,8
67,0.420722,11.1617,0.187673,8
68,0.420722,11.1617,0.187673,8
69,0.420722,11.1617,0.187673,8
70,0.420722,11.1617,0.187673,8
71,0.420722,11.1617,0.187673,8
72,0.420722,11.1617,0.187673,8
73,0.420722,11.1617,0.187673,8
74,0.420722,11.1617,0.187673,8
75,0.420722,11.1617,0.187673,8
76,0.420722,11.1617,0.187673,8
77,0.420722,11.1617,0.187673,8
78,0.401612,11.7029,0.173242,11
79,0.433516,11.9056,0.173113,10
80,0.509341,11.9996,0.168053,12
81,0.509341,11.9996,0.168053,12
82,0.509341,11.9996,0.168053,12
83,0.509341,11.9996,0.168053,12
84,0.509341,11.9996,0.168053,12
85,0.509341,11.9996,0.168053,12
86,0.509341,11.9996,0.168053,12
87,0.509341,11.9996,0.168053,12
88,0.486621,12.1972,0.191724,13
89,0.486621,12.1972,0.191724,13
90,0.459456,12.4298,0.191287,14
91,0.459456,12.4298,0.191287,14
92,0.459456,12.4298,0.191287,14
93,0.459456,12.4298,0.191287,14
94,0.459456,12.4298,0.191287,14
95,0.459456,12.4298,0.191287,14
96,0.459456,12.4298,0.191287,14
97,0.459456,12.4298,0.191287,14
98,0.513202,12.0992,0.189075,16
99,0.541838,12.0904,0.184172,17
100,0.530521,12.1044,0.178594,17
101,0.530521,12.1044,0.178594,17
102,0.530521,12.1044,0.178594,17
103,0.530521,12.1044,0.178594,17
104,0.530521,12.1044,0.178594,17
105,0.530521,12.1044,0.178594,17
106,0.530521,12.1044,0.178594,17
107,0.511626,12.2292,0.16916,18
108,0.55186,12.3901,0.164261,19
109,0.55186,12.3901,0.164261,19
110,0.55186,12.3901,0.164261,19
111,0.538357,12.5466,0.172994,20
112,0.538357,12.5466,0.172994,20
113,0.538357,12.5466,0.172994,20
114,0.538357,12.5466,0.172994,20
115,0.538357,12.5466,0.172994,20
116,0.538357,12.5466,0.172994,20
117,0.522446,12.711,0.18518,22
118,0.476562,12.4317,0.182763,29
119,0.476562,12.4317,0.182763,29
120,0.493879,12.2748,0.181442,31
121,0.50707,12.7147,0.180207,33
122,0.50707,12.7147,0.180207,33
123,0.521568,12.6832,0.174907,34
124,0.521568,12.6832,0.174907,34
125,0.521568,12.6832,0.174907,34
126,0.521568,12.6832,0.174907,34
127,0.521568,12.6832,0.174907,34
128,0.521568,12.6832,0.174907,34
129,0.521568,12.6832,0.174907,34
130,0.521568,12.6832,0.174907,34
131,0.521568,12.6832,0.174907,34
132,0.521568,12.6832,0.174907,34
133,0.521568,12.6832,0.174907,34
134,0.521568,12.6832,0.174907,34
135,0.521568,12.6832,0.174907,34
136,0.500841,12.678,0.168179,39
137,0.473916,12.5689,0.169301,43
138,0.447225,12.7108,0.175314,46
139,0.456139,12.6798,0.168554,50
140,0.448137,12.683,0.165954,50
141,0.448137,12.683,0.165954,50
142,0.448137,12.683,0.165954,50
143,0.453712,12.7275,0.168845,50
144,0.453712,12.7275,0.168845,50
145,0.453712,12.7275,0.168845,50
146,0.436628,12.8173,0.170561,52
