update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.672484,14.9961,0.101234,2
21,0.672484,14.9961,0.101234,2
22,0.672484,14.9961,0.101234,2
23,0.672484,14.9961,0.101234,2
24,0.672484,14.9961,0.101234,2
25,0.672484,14.9961,0.101234,2
26,0.672484,14.9961,0.101234,2
27,0.672484,14.9961,0.101234,2
28,0.672484,14.9961,0.101234,2
29,0.672484,14.9961,0.101234,2
30,0.672484,14.9961,0.101234,2
31,0.672484,14.9961,0.101234,2
32,0.672484,14.9961,0.101234,2
33,0.672484,14.9961,0.101234,2
34,0.672484,14.9961,0.101234,2
35,0.672484,14.9961,0.101234,2
36,0.672484,14.9961,0.101234,2
37,0.672484,14.9961,0.101234,2
38,0.672484,14.9961,0.101234,2
39,0.672484,14.9961,0.101234,2
40,0.672484,14.9961,0.101234,2
41,0.672484,14.9961,0.101234,2
42,0.672484,14.9961,0.101234,2
43,0.672484,14.9961,0.101234,2
44,0.672484,14.9961,0.101234,2
45,0.672484,14.9961,0.101234,2
46,0.672484,14.9961,0.101234,2
47,0.672484,14.9961,0.101234,2
48,0.672484,14.9961,0.101234,2
49,0.781656,17.0433,0.102117,3
50,0.781656,17.0433,0.102117,3
51,0.621968,17.4194,0.155059,4
52,0.621968,17.4194,0.155059,4
53,0.621968,17.4194,0.155059,4
54,0.621968,17.4194,0.155059,4
55,0.621968,17.4194,0.155059,4
56,0.621968,17.4194,0.155059,4
57,0.621968,17.4194,0.155059,4
58,0.621968,17.4194,0.155059,4
59,0.621968,17.4194,0.155059,4
60,0.621968,17.4194,0.155059,4
61,0.621968,17.4194,0.155059,4
62,0.621968,17.4194,0.155059,4
63,0.621968,17.4194,0.155059,4
64,0.621968,17.4194,0.155059,4
65,0.621968,17.4194,0.155059,4
66,0.621968,17.4194,0.155059,4
67,0.621968,17.4194,0.155059,4
68,0.621968,17.4194,0.155059,4
69,0.621968,17.4194,0.155059,4
70,0.621968,17.4194,0.155059,4
71,0.621968,17.4194,0.155059,4
72,0.621968,17.4194,0.155059,4
73,0.621968,17.4194,0.155059,4
74,0.621968,17.4194,0.155059,4
75,0.621968,17.4194,0.155059,4
76,0.621968,17.4194,0.155059,4
77,0.621968,17.4194,0.155059,4
78,0.621968,17.4194,0.155059,4
79,0.497574,19.1359,0.124047,5
80,0.545731,19.0395,0.174615,6
81,0.545731,19.0395,0.174615,6
82,0.545731,19.0395,0.174615,6
83,0.545731,19.0395,0.174615,6
84,0.545731,19.0395,0.174615,6
85,0.545731,19.0395,0.174615,6
86,0.545731,19.0395,0.174615,6
87,0.545731,19.0395,0.174615,6
88,0.545731,19.0395,0.174615,6
89,0.592431,19.353,0.161087,7
90,0.592431,19.353,0.161087,7
91,0.592431,19.353,0.161087,7
92,0.643377,19.5761,0.151528,8
93,0.643377,19.5761,0.151528,8
94,0.643377,19.5761,0.151528,8
95,0.643377,19.5761,0.151528,8
96,0.643377,19.5761,0.151528,8
97,0.643377,19.5761,0.151528,8
98,0.643377,19.5761,0.151528,8
99,0.643377,19.5761,0.151528,8
100,0.643377,19.5761,0.151528,8
101,0.643377,19.5761,0.151528,8
102,0.643377,19.5761,0.151528,8
103,0.643377,19.5761,0.151528,8
104,0.643377,19.5761,0.151528,8
105,0.643377,19.5761,0.151528,8
106,0.643377,19.5761,0.151528,8
107,0.643377,19.5761,0.151528,8
108,0.643377,19.5761,0.151528,8
109,0.656824,20.2429,0.11211,7
110,0.656824,20.2429,0.11211,7
111,0.656824,20.2429,0.11211,7
112,0.656824,20.2429,0.11211,7
113,0.656824,20.2429,0.11211,7
114,0.656824,20.2429,0.11211,7
115,0.656824,20.2429,0.11211,7
116,0.656824,20.2429,0.11211,7
117,0.656824,20.2429,0.11211,7
118,0.613624,21.4218,0.163898,8
119,0.613624,21.4218,0.163898,8
120,0.624471,21.2605,0.150784,9
121,0.649774,22.3043,0.152089,10
122,0.649774,22.3043,0.152089,10
123,0.649774,22.3043,0.152089,10
124,0.649774,22.3043,0.152089,10
125,0.649774,22.3043,0.152089,10
126,0.649774,22.3043,0.152089,10
127,0.625619,22.7091,0.154543,9
128,0.625619,22.7091,0.154543,9
129,0.625619,22.7091,0.154543,9
130,0.625619,22.7091,0.154543,9
131,0.601947,23.2012,0.157605,10
132,0.601947,23.2012,0.157605,10
133,0.601947,23.2012,0.157605,10
134,0.551479,23.5387,0.150178,11
135,0.588856,23.2645,0.147257,12
136,0.588856,23.2645,0.147257,12
137,0.588856,23.2645,0.147257,12
138,0.588856,23.2645,0.147257,12
139,0.588856,23.2645,0.147257,12
140,0.588856,23.2645,0.147257,12
141,0.588856,23.2645,0.147257,12
142,0.588856,23.2645,0.147257,12
143,0.588856,23.2645,0.147257,12
144,0.588856,23.2645,0.147257,12
145,0.588856,23.2645,0.147257,12
146,0.588856,23.2645,0.147257,12
