update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.351612,9.83812,0.152266,2
21,0.351612,9.83812,0.152266,2
22,0.351612,9.83812,0.152266,2
23,0.351612,9.83812,0.152266,2
24,0.351612,9.83812,0.152266,2
25,0.351612,9.83812,0.152266,2
26,0.351612,9.83812,0.152266,2
27,0.351612,9.83812,0.152266,2
28,0.351612,9.83812,0.152266,2
29,0.351612,9.83812,0.152266,2
30,0.351612,9.83812,0.152266,2
31,0.351612,9.83812,0.152266,2
32,0.351612,9.83812,0.152266,2
33,0.351612,9.83812,0.152266,2
34,0.351612,9.83812,0.152266,2
35,0.351612,9.83812,0.152266,2
36,0.351612,9.83812,0.152266,2
37,0.351612,9.83812,0.152266,2
38,0.351612,9.83812,0.152266,2
39,0.311802,9.78416,0.178394,3
40,0.447913,9.83812,0.178572,4
41,0.447913,9.83812,0.178572,4
42,0.447913,9.83812,0.178572,4
43,0.447913,9.83812,0.178572,4
44,0.447913,9.83812,0.178572,4
45,0.447913,9.83812,0.178572,4
46,0.447913,9.83812,0.178572,4
47,0.447913,9.83812,0.178572,4
48,0.447913,9.83812,0.178572,4
49,0.447913,9.83812,0.178572,4
50,0.447913,9.83812,0.178572,4
51,0.447913,9.83812,0.178572,4
52,0.447913,9.83812,0.178572,4
53,0.447913,9.83812,0.178572,4
54,0.447913,9.83812,0.178572,4
55,0.447913,9.83812,0.178572,4
56,0.447913,9.83812,0.178572,4
57,0.447913,9.83812,0.178572,4
58,0.389008,9.72522,0.205507,5
59,0.369121,9.70276,0.183365,7
60,0.420722,9.72427,0.187673,8
61,0.420722,9.72427,0.187673,8
62,0.420722,9.72427,0.187673,8
63,0.420722,9.72427,0.187673,8
64,0.420722,9.72427,0.187673,8
65,0.420722,9.72427,0.187673,8
66,0.420722,9.72427,0.187673,8
67,0.420722,9.72427,0.187673,8
68,0.420722,9.72427,0.187673,8
69,0.420722,9.72427,0.187673,8
70,0.420722,9.72427,0.187673,8
71,0.420722,9.72427,0.187673,8
72,0.420722,9.72427,0.187673,8
73,0.420722,9.72427,0.187673,8
74,0.420722,9.72427,0.187673,8
75,0.420722,9.72427,0.187673,8
76,0.374656,9.67419,0.174088,9
77,0.374656,9.67419,0.174088,9
78,0.301162,9.70677,0.173114,10
79,0.333236,9.64801,0.174702,12
80,0.380911,9.65793,0.180898,14
81,0.380911,9.65793,0.180898,14
82,0.380911,9.65793,0.180898,14
83,0.380911,9.65793,0.180898,14
84,0.380911,9.65793,0.180898,14
85,0.380911,9.65793,0.180898,14
86,0.380911,9.65793,0.180898,14
87,0.380911,9.65793,0.180898,14
88,0.380911,9.65793,0.180898,14
89,0.380911,9.65793,0.180898,14
90,0.380911,9.65793,0.180898,14
91,0.380911,9.65793,0.180898,14
92,0.380911,9.65793,0.180898,14
93,0.380911,9.65793,0.180898,14
94,0.356047,9.63231,0.169703,15
95,0.381041,9.65793,0.15945,14
96,0.381041,9.65793,0.15945,14
97,0.360402,9.663,0.173,16
98,0.38171,9.58674,0.178355,19
99,0.362625,9.58402,0.179485,20
100,0.368517,9.58354,0.180303,23
101,0.348804,9.60093,0.180157,24
102,0.348804,9.60093,0.180157,24
103,0.348804,9.60093,0.180157,24
104,0.348804,9.60093,0.180157,24
105,0.348804,9.60093,0.180157,24
106,0.348804,9.60093,0.180157,24
107,0.348804,9.60093,0.180157,24
108,0.348804,9.60093,0.180157,24
109,0.348804,9.60093,0.180157,24
110,0.348804,9.60093,0.180157,24
111,0.348804,9.60093,0.180157,24
112,0.334726,9.55893,0.177011,25
113,0.333215,9.53587,0.170674,26
114,0.333215,9.53587,0.170674,26
115,0.357505,9.5149,0.167984,27
116,0.394317,9.52354,0.170675,29
117,0.454408,9.44985,0.173148,35
118,0.47175,9.40349,0.172283,39
119,0.478132,9.4028,0.175483,41
120,0.481952,9.43357,0.17683,46
121,0.481952,9.43357,0.17683,46
122,0.482386,9.44307,0.175074,48
123,0.482386,9.44307,0.175074,48
124,0.482386,9.44307,0.175074,48
125,0.482386,9.44307,0.175074,48
126,0.482386,9.44307,0.175074,48
127,0.482386,9.44307,0.175074,48
128,0.482386,9.44307,0.175074,48
129,0.482386,9.44307,0.175074,48
130,0.482386,9.41585,0.173317,48
131,0.490929,9.3873,0.173705,49
132,0.491267,9.3761,0.172454,50
133,0.505347,9.36047,0.167812,52
134,0.498708,9.33613,0.164645,53
135,0.487793,9.29474,0.175747,57
136,0.489427,9.27168,0.178473,69
137,0.508223,9.23482,0.182947,72
138,0.529791,9.23773,0.181392,76
139,0.522995,9.23411,0.179501,80
140,0.525032,9.26321,0.18349,88
141,0.51439,9.2718,0.185979,90
142,0.509854,9.2769,0.185823,91
143,0.512243,9.28477,0.184995,92
144,0.512243,9.28477,0.184995,92
145,0.509188,9.26587,0.183323,93
146,0.509188,9.26587,0.183323,93
