update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.672484,14.9961,0.0312337,2
21,0.672484,14.9961,0.0312337,2
22,0.672484,14.9961,0.0312337,2
23,0.672484,14.9961,0.0312337,2
24,0.672484,14.9961,0.0312337,2
25,0.672484,14.9961,0.0312337,2
26,0.672484,14.9961,0.0312337,2
27,0.672484,14.9961,0.0312337,2
28,0.672484,14.9961,0.0312337,2
29,0.672484,14.9961,0.0312337,2
30,0.672484,14.9961,0.0312337,2
31,0.672484,14.9961,0.0312337,2
32,0.672484,14.9961,0.0312337,2
33,0.672484,14.9961,0.0312337,2
34,0.672484,14.9961,0.0312337,2
35,0.672484,14.9961,0.0312337,2
36,0.672484,14.9961,0.0312337,2
37,0.672484,14.9961,0.0312337,2
38,0.672484,14.9961,0.0312337,2
39,0.672484,14.9961,0.0312337,2
40,0.672484,14.9961,0.0312337,2
41,0.672484,14.9961,0.0312337,2
42,0.672484,14.9961,0.0312337,2
43,0.672484,14.9961,0.0312337,2
44,0.672484,14.9961,0.0312337,2
45,0.672484,14.9961,0.0312337,2
46,0.672484,14.9961,0.0312337,2
47,0.672484,14.9961,0.0312337,2
48,0.672484,14.9961,0.0312337,2
49,0.781656,17.0433,0.0321166,3
50,0.781656,17.0433,0.0321166,3
51,0.621968,16.483,0.0850587,4
52,0.621968,16.483,0.0850587,4
53,0.621968,16.483,0.0850587,4
54,0.621968,16.483,0.0850587,4
55,0.621968,16.483,0.0850587,4
56,0.621968,16.483,0.0850587,4
57,0.621968,16.483,0.0850587,4
58,0.621968,16.483,0.0850587,4
59,0.621968,16.483,0.0850587,4
60,0.621968,16.483,0.0850587,4
61,0.621968,16.483,0.0850587,4
62,0.621968,16.483,0.0850587,4
63,0.621968,16.483,0.0850587,4
64,0.621968,16.483,0.0850587,4
65,0.621968,16.483,0.0850587,4
66,0.621968,16.483,0.0850587,4
67,0.621968,16.483,0.0850587,4
68,0.621968,16.483,0.0850587,4
69,0.621968,16.483,0.0850587,4
70,0.621968,16.483,0.0850587,4
71,0.621968,16.483,0.0850587,4
72,0.621968,16.483,0.0850587,4
73,0.621968,16.483,0.0850587,4
74,0.621968,16.483,0.0850587,4
75,0.621968,16.483,0.0850587,4
76,0.621968,16.483,0.0850587,4
77,0.621968,16.483,0.0850587,4
78,0.621968,16.483,0.0850587,4
79,0.497574,17.1217,0.068047,5
80,0.545731,17.3609,0.116281,6
81,0.545731,17.3609,0.116281,6
82,0.531799,16.9761,0.138358,7
83,0.531799,16.9761,0.138358,7
84,0.531799,16.9761,0.138358,7
85,0.531799,16.9761,0.138358,7
86,0.531799,16.9761,0.138358,7
87,0.531799,16.9761,0.138358,7
88,0.531799,16.9761,0.138358,7
89,0.531799,16.9761,0.138358,7
90,0.531799,16.9761,0.138358,7
91,0.531799,16.9761,0.138358,7
92,0.590324,18.1648,0.126207,8
93,0.590324,18.1648,0.126207,8
94,0.590324,18.1648,0.126207,8
95,0.590324,18.1648,0.126207,8
96,0.590324,18.1648,0.126207,8
97,0.590324,18.1648,0.126207,8
98,0.590324,18.1648,0.126207,8
99,0.590324,18.1648,0.126207,8
100,0.590324,18.1648,0.126207,8
101,0.590324,18.1648,0.126207,8
102,0.590324,18.1648,0.126207,8
103,0.590324,18.1648,0.126207,8
104,0.590324,18.1648,0.126207,8
105,0.590324,18.1648,0.126207,8
106,0.590324,18.1648,0.126207,8
107,0.590324,18.1648,0.126207,8
108,0.588653,17.7194,0.140715,9
109,0.62787,18.0207,0.168674,10
110,0.62787,18.0207,0.168674,10
111,0.633146,18.5609,0.17192,11
112,0.633146,18.5609,0.17192,11
