update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.672484,9.66731,0.0312337,2
21,0.672484,9.66731,0.0312337,2
22,0.672484,9.66731,0.0312337,2
23,0.672484,9.66731,0.0312337,2
24,0.672484,9.66731,0.0312337,2
25,0.672484,9.66731,0.0312337,2
26,0.672484,9.66731,0.0312337,2
27,0.672484,9.66731,0.0312337,2
28,0.672484,9.66731,0.0312337,2
29,0.672484,9.66731,0.0312337,2
30,0.672484,9.66731,0.0312337,2
31,0.672484,9.66731,0.0312337,2
32,0.672484,9.66731,0.0312337,2
33,0.672484,9.66731,0.0312337,2
34,0.672484,9.66731,0.0312337,2
35,0.672484,9.66731,0.0312337,2
36,0.672484,9.66731,0.0312337,2
37,0.672484,9.66731,0.0312337,2
38,0.672484,9.66731,0.0312337,2
39,0.720193,9.48035,0.0208224,3
40,0.701956,9.5628,0.0528477,4
41,0.701956,9.5628,0.0528477,4
42,0.701956,9.5628,0.0528477,4
43,0.701956,9.5628,0.0528477,4
44,0.701956,9.5628,0.0528477,4
45,0.701956,9.5628,0.0528477,4
46,0.701956,9.5628,0.0528477,4
47,0.701956,9.5628,0.0528477,4
48,0.701956,9.5628,0.0528477,4
49,0.701956,9.5628,0.0528477,4
50,0.701956,9.5628,0.0528477,4
51,0.701956,9.5628,0.0528477,4
52,0.701956,9.5628,0.0528477,4
53,0.701956,9.5628,0.0528477,4
54,0.701956,9.5628,0.0528477,4
55,0.701956,9.5628,0.0528477,4
56,0.701956,9.5628,0.0528477,4
57,0.701956,9.5628,0.0528477,4
58,0.775958,9.4253,0.0780717,5
59,0.813299,9.39688,0.0650597,6
60,0.738196,9.38973,0.0667785,8
61,0.738196,9.38973,0.0667785,8
62,0.738196,9.38973,0.0667785,8
63,0.738196,9.38973,0.0667785,8
64,0.738196,9.38973,0.0667785,8
65,0.738196,9.38973,0.0667785,8
66,0.738196,9.38973,0.0667785,8
67,0.738196,9.38973,0.0667785,8
68,0.738196,9.38973,0.0667785,8
69,0.738196,9.38973,0.0667785,8
70,0.738196,9.38973,0.0667785,8
71,0.738196,9.38973,0.0667785,8
72,0.738196,9.38973,0.0667785,8
73,0.738196,9.38973,0.0667785,8
74,0.738196,9.38973,0.0667785,8
75,0.738196,9.38973,0.0667785,8
76,0.743159,9.3337,0.0668312,9
77,0.685054,9.27002,0.0695416,10
78,0.749579,9.2878,0.0831767,12
79,0.616931,9.32517,0.0854848,15
80,0.611149,9.31867,0.0814166,16
81,0.611149,9.31867,0.0814166,16
82,0.611149,9.31867,0.0814166,16
83,0.611149,9.31867,0.0814166,16
84,0.611149,9.31867,0.0814166,16
85,0.611149,9.31867,0.0814166,16
86,0.611149,9.31867,0.0814166,16
87,0.611149,9.31867,0.0814166,16
88,0.611149,9.31867,0.0814166,16
89,0.611149,9.31867,0.0814166,16
90,0.611149,9.31867,0.0814166,16
91,0.611149,9.31867,0.0814166,16
92,0.611149,9.31867,0.0814166,16
93,0.611149,9.31867,0.0814166,16
94,0.627734,9.23119,0.0747101,18
95,0.599957,9.18805,0.0751005,19
96,0.567475,9.17564,0.0793315,20
97,0.587446,9.08421,0.0737648,23
98,0.617597,9.13057,0.0738821,28
99,0.574292,9.15261,0.0736496,30
100,0.574292,9.15261,0.0736496,30
101,0.574292,9.15261,0.0736496,30
102,0.574292,9.15261,0.0736496,30
103,0.574292,9.15261,0.0736496,30
104,0.574292,9.15261,0.0736496,30
105,0.574292,9.15261,0.0736496,30
106,0.574292,9.15261,0.0736496,30
107,0.574292,9.15261,0.0736496,30
108,0.574292,9.15261,0.0736496,30
109,0.574292,9.15261,0.0736496,30
