update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.560002,9.87656,0.0777299,2
21,0.560002,9.87656,0.0777299,2
22,0.560002,9.87656,0.0777299,2
23,0.560002,9.87656,0.0777299,2
24,0.560002,9.87656,0.0777299,2
25,0.560002,9.87656,0.0777299,2
26,0.560002,9.87656,0.0777299,2
27,0.560002,9.87656,0.0777299,2
28,0.560002,9.87656,0.0777299,2
29,0.560002,9.87656,0.0777299,2
30,0.560002,9.87656,0.0777299,2
31,0.560002,9.87656,0.0777299,2
32,0.560002,9.87656,0.0777299,2
33,0.560002,9.87656,0.0777299,2
34,0.560002,9.87656,0.0777299,2
35,0.560002,9.87656,0.0777299,2
36,0.560002,9.87656,0.0777299,2
37,0.560002,9.87656,0.0777299,2
38,0.560002,9.87656,0.0777299,2
39,0.514709,9.91771,0.0627522,3
40,0.491756,9.83022,0.0790904,4
41,0.491756,9.83022,0.0790904,4
42,0.491756,9.83022,0.0790904,4
43,0.491756,9.83022,0.0790904,4
44,0.491756,9.83022,0.0790904,4
45,0.491756,9.83022,0.0790904,4
46,0.491756,9.83022,0.0790904,4
47,0.491756,9.83022,0.0790904,4
48,0.491756,9.83022,0.0790904,4
49,0.491756,9.83022,0.0790904,4
50,0.491756,9.83022,0.0790904,4
51,0.491756,9.83022,0.0790904,4
52,0.491756,9.83022,0.0790904,4
53,0.491756,9.83022,0.0790904,4
54,0.491756,9.83022,0.0790904,4
55,0.491756,9.83022,0.0790904,4
56,0.491756,9.83022,0.0790904,4
57,0.491756,9.83022,0.0790904,4
58,0.491756,9.83022,0.0790904,4
59,0.484355,9.81903,0.0645786,6
60,0.35414,10.0255,0.0772044,6
61,0.35414,10.0255,0.0772044,6
62,0.35414,10.0255,0.0772044,6
63,0.35414,10.0255,0.0772044,6
64,0.35414,10.0255,0.0772044,6
65,0.35414,10.0255,0.0772044,6
66,0.35414,10.0255,0.0772044,6
67,0.35414,10.0255,0.0772044,6
68,0.35414,10.0255,0.0772044,6
69,0.35414,10.0255,0.0772044,6
70,0.35414,10.0255,0.0772044,6
71,0.35414,10.0255,0.0772044,6
72,0.35414,10.0255,0.0772044,6
73,0.35414,10.0255,0.0772044,6
74,0.35414,10.0255,0.0772044,6
75,0.35414,10.0255,0.0772044,6
76,0.35414,10.0255,0.0772044,6
77,0.35414,10.0255,0.0772044,6
78,0.364897,10.004,0.0868776,7
79,0.472126,10.5218,0.0721696,10
80,0.446574,10.4446,0.0747837,11
81,0.53123,10.4436,0.0734457,12
82,0.53123,10.4436,0.0734457,12
83,0.53123,10.4436,0.0734457,12
84,0.53123,10.4436,0.0734457,12
85,0.53123,10.4436,0.0734457,12
86,0.53123,10.4436,0.0734457,12
87,0.53123,10.4436,0.0734457,12
88,0.53123,10.4436,0.0734457,12
89,0.53123,10.4436,0.0734457,12
90,0.53123,10.4436,0.0734457,12
91,0.53123,10.4436,0.0734457,12
92,0.53123,10.4436,0.0734457,12
93,0.53123,10.4436,0.0734457,12
94,0.53123,10.4436,0.0734457,12
95,0.53123,10.4436,0.0734457,12
96,0.53123,10.4436,0.0734457,12
97,0.53123,10.4436,0.0734457,12
98,0.530408,10.8758,0.0664811,16
99,0.52096,10.6358,0.0609549,20
100,0.490095,10.5984,0.0658833,21
101,0.490095,10.5984,0.0658833,21
102,0.46711,11.2179,0.068195,23
103,0.46711,11.2179,0.068195,23
104,0.46711,11.2179,0.068195,23
105,0.46711,11.2179,0.068195,23
106,0.46711,11.2179,0.068195,23
107,0.46711,11.2179,0.068195,23
108,0.46711,11.2179,0.068195,23
109,0.46711,11.2179,0.068195,23
