update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.560002,12.2406,0.16773,2
21,0.560002,12.2406,0.16773,2
22,0.560002,12.2406,0.16773,2
23,0.560002,12.2406,0.16773,2
24,0.560002,12.2406,0.16773,2
25,0.560002,12.2406,0.16773,2
26,0.560002,12.2406,0.16773,2
27,0.560002,12.2406,0.16773,2
28,0.560002,12.2406,0.16773,2
29,0.560002,12.2406,0.16773,2
30,0.560002,12.2406,0.16773,2
31,0.560002,12.2406,0.16773,2
32,0.560002,12.2406,0.16773,2
33,0.560002,12.2406,0.16773,2
34,0.560002,12.2406,0.16773,2
35,0.560002,12.2406,0.16773,2
36,0.560002,12.2406,0.16773,2
37,0.560002,12.2406,0.16773,2
38,0.560002,12.2406,0.16773,2
39,0.514709,11.4937,0.152752,3
40,0.514709,11.4937,0.152752,3
41,0.514709,11.4937,0.152752,3
42,0.514709,11.4937,0.152752,3
43,0.514709,11.4937,0.152752,3
44,0.514709,11.4937,0.152752,3
45,0.514709,11.4937,0.152752,3
46,0.514709,11.4937,0.152752,3
47,0.514709,11.4937,0.152752,3
48,0.514709,11.4937,0.152752,3
49,0.735503,12.2406,0.141511,4
50,0.735503,12.2406,0.141511,4
51,0.735503,12.2406,0.141511,4
52,0.735503,12.2406,0.141511,4
53,0.735503,12.2406,0.141511,4
54,0.735503,12.2406,0.141511,4
55,0.735503,12.2406,0.141511,4
56,0.735503,12.2406,0.141511,4
57,0.735503,12.2406,0.141511,4
58,0.735503,12.2406,0.141511,4
59,0.647639,13.161,0.113881,4
60,0.647639,13.161,0.113881,4
61,0.647639,13.161,0.113881,4
62,0.647639,13.161,0.113881,4
63,0.647639,13.161,0.113881,4
64,0.647639,13.161,0.113881,4
65,0.647639,13.161,0.113881,4
66,0.647639,13.161,0.113881,4
67,0.647639,13.161,0.113881,4
68,0.647639,13.161,0.113881,4
69,0.647639,13.161,0.113881,4
