update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.560002,9.72151,0.21773,2
21,0.560002,9.72151,0.21773,2
22,0.560002,9.72151,0.21773,2
23,0.560002,9.72151,0.21773,2
24,0.560002,9.72151,0.21773,2
25,0.560002,9.72151,0.21773,2
26,0.560002,9.72151,0.21773,2
27,0.560002,9.72151,0.21773,2
28,0.560002,9.72151,0.21773,2
29,0.560002,9.72151,0.21773,2
30,0.560002,9.72151,0.21773,2
31,0.560002,9.72151,0.21773,2
32,0.560002,9.72151,0.21773,2
33,0.560002,9.72151,0.21773,2
34,0.560002,9.72151,0.21773,2
35,0.560002,9.72151,0.21773,2
36,0.560002,9.72151,0.21773,2
37,0.560002,9.72151,0.21773,2
38,0.560002,9.72151,0.21773,2
39,0.560002,9.72151,0.21773,2
40,0.856795,9.44163,0.186908,4
41,0.856795,9.44163,0.186908,4
42,0.856795,9.44163,0.186908,4
43,0.856795,9.44163,0.186908,4
44,0.856795,9.44163,0.186908,4
45,0.856795,9.44163,0.186908,4
46,0.856795,9.44163,0.186908,4
47,0.856795,9.44163,0.186908,4
48,0.856795,9.44163,0.186908,4
49,0.856795,9.44163,0.186908,4
50,0.856795,9.44163,0.186908,4
51,0.856795,9.44163,0.186908,4
52,0.856795,9.44163,0.186908,4
53,0.856795,9.44163,0.186908,4
54,0.856795,9.44163,0.186908,4
55,0.856795,9.44163,0.186908,4
56,0.856795,9.44163,0.186908,4
57,0.856795,9.44163,0.186908,4
58,0.793459,9.29028,0.149527,5
59,0.729263,9.23659,0.0824011,3
60,0.795296,9.18855,0.128358,4
61,0.795296,9.18855,0.128358,4
62,0.795296,9.18855,0.128358,4
63,0.795296,9.18855,0.128358,4
64,0.795296,9.18855,0.128358,4
65,0.795296,9.18855,0.128358,4
66,0.795296,9.18855,0.128358,4
67,0.795296,9.18855,0.128358,4
68,0.795296,9.18855,0.128358,4
69,0.795296,9.18855,0.128358,4
70,0.795296,9.18855,0.128358,4
71,0.795296,9.18855,0.128358,4
72,0.795296,9.18855,0.128358,4
73,0.795296,9.18855,0.128358,4
74,0.795296,9.18855,0.128358,4
75,0.836236,9.10115,0.115692,5
76,0.642009,8.86817,0.0964103,6
77,0.642009,8.86817,0.0964103,6
78,0.642197,8.76925,0.0624466,5
79,0.701831,8.69384,0.0824871,6
80,0.701831,8.69384,0.0824871,6
81,0.701831,8.69384,0.0824871,6
82,0.701831,8.69384,0.0824871,6
83,0.701831,8.69384,0.0824871,6
84,0.701831,8.69384,0.0824871,6
85,0.701831,8.69384,0.0824871,6
86,0.701831,8.69384,0.0824871,6
87,0.701831,8.69384,0.0824871,6
88,0.701831,8.69384,0.0824871,6
89,0.701831,8.69384,0.0824871,6
90,0.701831,8.69384,0.0824871,6
91,0.701831,8.69384,0.0824871,6
92,0.666854,8.50525,0.0721869,8
93,0.682577,8.42647,0.0658028,10
94,0.682577,8.42647,0.0658028,10
95,0.682577,8.42647,0.0658028,10
96,0.711433,8.44948,0.0762551,11
97,0.705199,8.4502,0.0897832,12
98,0.705199,8.4502,0.0897832,12
99,0.705199,8.4502,0.0897832,12
100,0.705199,8.4502,0.0897832,12
101,0.705199,8.4502,0.0897832,12
102,0.705199,8.4502,0.0897832,12
103,0.705199,8.4502,0.0897832,12
104,0.705199,8.4502,0.0897832,12
105,0.705199,8.4502,0.0897832,12
106,0.705199,8.4502,0.0897832,12
107,0.648566,8.34148,0.0864052,13
108,0.648566,8.34148,0.0864052,13
109,0.667263,8.25877,0.081339,17
110,0.651751,8.25826,0.0763801,19
111,0.63711,8.23876,0.0761494,18
112,0.63711,8.23876,0.0761494,18
113,0.63711,8.23876,0.0761494,18
114,0.662216,8.21176,0.0804419,19
115,0.643451,8.17756,0.0737998,18
116,0.643451,8.17756,0.0737998,18
117,0.643451,8.17756,0.0737998,18
118,0.643451,8.17756,0.0737998,18
119,0.643451,8.17756,0.0737998,18
120,0.643451,8.17756,0.0737998,18
121,0.630135,8.14294,0.0733909,19
122,0.602875,8.06723,0.0708578,20
123,0.602875,8.06723,0.0708578,20
124,0.579194,7.99363,0.0685014,21
125,0.570857,7.9428,0.0765316,23
126,0.589476,7.94407,0.0748493,27
127,0.624,7.98572,0.0696419,32
128,0.624,7.98572,0.0696419,32
129,0.624,7.98572,0.0696419,32
130,0.635394,7.99804,0.0728372,33
131,0.635394,7.9923,0.0779991,33
132,0.606788,7.99945,0.0842436,34
133,0.606788,7.99945,0.0842436,34
134,0.606788,7.99945,0.0842436,34
135,0.606788,7.99945,0.0842436,34
136,0.573078,7.94083,0.0858102,36
137,0.598488,7.90673,0.0826737,38
138,0.590286,7.85691,0.0866574,39
139,0.575529,7.82115,0.0864129,40
140,0.557569,7.73564,0.0855238,43
141,0.56837,7.69704,0.0817227,45
142,0.569948,7.69198,0.086856,49
143,0.590701,7.70879,0.0877529,54
144,0.600745,7.74725,0.0824052,60
145,0.614795,7.75996,0.0812572,62
146,0.62091,7.77611,0.0838133,63
147,0.627347,7.77301,0.0899179,65
148,0.624852,7.77384,0.091232,66
149,0.609631,7.74988,0.0952432,68
150,0.601722,7.70277,0.100901,73
151,0.61587,7.67349,0.101251,75
152,0.625026,7.65673,0.100339,76
153,0.62675,7.64358,0.0975295,79
154,0.619663,7.59413,0.0960316,83
155,0.612732,7.5722,0.0948918,86
156,0.606399,7.56847,0.0952564,87
157,0.614613,7.55396,0.0927617,90
158,0.603883,7.52721,0.0920988,93
159,0.585978,7.49724,0.0884979,98
160,0.59192,7.50623,0.0878066,104
161,0.596061,7.52282,0.0886184,111
162,0.589327,7.50923,0.0839699,116
163,0.582143,7.50439,0.088665,121
164,0.587947,7.44309,0.0944301,128
165,0.579122,7.42718,0.0973144,132
166,0.577581,7.40116,0.0978265,136
167,0.569957,7.36546,0.0978365,142
168,0.565018,7.33989,0.0972514,145
169,0.568643,7.33472,0.0957726,151
170,0.563292,7.31088,0.0951616,156
171,0.563097,7.30475,0.093957,158
172,0.563614,7.28788,0.0925993,162
173,0.552227,7.27535,0.0909362,169
174,0.555327,7.23141,0.0933383,179
175,0.543663,7.20367,0.0926805,185
176,0.556446,7.17964,0.0906956,198
177,0.549789,7.16918,0.0903372,210
178,0.564772,7.19127,0.09186,223
179,0.563859,7.18669,0.0944003,232
180,0.557745,7.13865,0.0918278,242
181,0.564282,7.11301,0.0928105,250
182,0.554111,7.10418,0.0942958,255
183,0.550289,7.09563,0.0946933,259
184,0.542526,7.06112,0.0946894,274
185,0.549352,7.0331,0.0932547,281
186,0.549101,7.01521,0.0942651,289
187,0.5495,6.96706,0.0929442,302
188,0.55283,6.91694,0.0938755,321
189,0.556572,6.8919,0.0952988,334
190,0.551902,6.87812,0.0953508,343
191,0.548177,6.8733,0.0951159,361
192,0.536305,6.85078,0.0952608,383
193,0.530801,6.84127,0.0967519,399
194,0.533589,6.82092,0.0990873,428
195,0.530356,6.83544,0.102197,461
196,0.524498,6.83104,0.102954,478
197,0.525212,6.79377,0.106541,500
198,0.520975,6.75707,0.105732,524
199,0.523974,6.72693,0.105516,547
200,0.524304,6.70884,0.103403,569
201,0.517803,6.6792,0.101731,591
202,0.518384,6.66918,0.103096,603
203,0.521689,6.65294,0.101904,620
204,0.529794,6.62977,0.101935,644
205,0.534379,6.60629,0.0993157,667
206,0.53406,6.58479,0.0993225,696
207,0.53349,6.55552,0.0985574,726
208,0.534459,6.52898,0.0997947,757
209,0.534307,6.51522,0.0995846,788
210,0.533185,6.49192,0.098634,846
211,0.530328,6.47014,0.0979539,892
212,0.526612,6.44778,0.0984354,938
213,0.531274,6.43524,0.0970657,975
214,0.527143,6.40222,0.0971058,1018
215,0.529805,6.38245,0.0963829,1048
216,0.528398,6.35642,0.0956833,1081
217,0.527184,6.32853,0.0965548,1120
218,0.529804,6.29902,0.0965147,1161
219,0.529079,6.26565,0.0982896,1217
220,0.528235,6.23852,0.0990911,1261
221,0.529313,6.20758,0.0973881,1317
222,0.524488,6.16036,0.0982694,1390
223,0.523493,6.11217,0.0988849,1466
224,0.523851,6.08323,0.0982095,1528
225,0.522871,6.08303,0.0963911,1608
226,0.520814,6.07266,0.0949364,1672
227,0.520159,6.0549,0.0939759,1739
228,0.518141,6.03127,0.093021,1799
229,0.515825,6.0041,0.0938034,1866
230,0.516932,5.98692,0.093481,1927
231,0.518118,5.93638,0.0916233,2005
232,0.518694,5.89993,0.0920028,2096
233,0.521314,5.87047,0.0914849,2164
234,0.518162,5.84344,0.0914423,2255
235,0.518151,5.80698,0.0921794,2350
236,0.518672,5.7676,0.0917286,2447
237,0.518466,5.73543,0.0910224,2548
238,0.517715,5.70271,0.0909943,2640
239,0.514755,5.67525,0.0916141,2748
240,0.516835,5.6464,0.0914709,2851
241,0.517717,5.60219,0.0914385,2981
242,0.519618,5.56939,0.0918865,3106
243,0.5193,5.52814,0.0916289,3218
244,0.518808,5.4985,0.0921564,3342
245,0.516633,5.45679,0.0916519,3454
246,0.51339,5.40213,0.0904546,3558
247,0.511004,5.35151,0.0912314,3701
248,0.514115,5.30029,0.0910897,3836
249,0.512348,5.24686,0.0921016,3983
250,0.509321,5.1621,0.0924174,4132
251,0.508265,5.11876,0.0928391,4260
252,0.510216,5.0404,0.0931004,4421
253,0.509464,4.95288,0.092479,4592
254,0.506617,4.86338,0.0925895,4762
255,0.510295,4.76263,0.0937324,4947
256,0.507407,4.63931,0.0953051,5145
257,0.5037,4.50918,0.095663,5305
258,0.502968,4.36903,0.0969993,5502
259,0.502878,4.21275,0.0980835,5701
260,0.502688,4.00624,0.0981973,5940
261,0.499101,3.81433,0.0980003,6179
262,0.500497,3.56911,0.0984199,6420
263,0.498162,3.30415,0.0981672,6695
264,0.496514,3.05402,0.0976121,6929
265,0.495443,2.7988,0.098989,7220
266,0.491143,2.55674,0.0964948,7488
267,0.495417,2.34222,0.0965419,7748
268,0.500592,2.12664,0.0966986,8032
269,0.498676,1.93017,0.0964886,8230
270,0.49642,1.75863,0.0967402,8388
271,0.500687,1.62404,0.0956585,8516
272,0.501193,1.51988,0.0949194,8612
273,0.504231,1.40263,0.093375,8760
274,0.50584,1.32238,0.0948469,8848
275,0.504917,1.26554,0.0949838,8901
276,0.507418,1.21121,0.0945855,8929
277,0.504676,1.17179,0.0945862,8964
