update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.560002,9.72151,0.14773,2
21,0.560002,9.72151,0.14773,2
22,0.560002,9.72151,0.14773,2
23,0.560002,9.72151,0.14773,2
24,0.560002,9.72151,0.14773,2
25,0.560002,9.72151,0.14773,2
26,0.560002,9.72151,0.14773,2
27,0.560002,9.72151,0.14773,2
28,0.560002,9.72151,0.14773,2
29,0.560002,9.72151,0.14773,2
30,0.560002,9.72151,0.14773,2
31,0.560002,9.72151,0.14773,2
32,0.560002,9.72151,0.14773,2
33,0.560002,9.72151,0.14773,2
34,0.560002,9.72151,0.14773,2
35,0.560002,9.72151,0.14773,2
36,0.560002,9.72151,0.14773,2
37,0.560002,9.72151,0.14773,2
38,0.560002,9.72151,0.14773,2
39,0.560002,9.72151,0.14773,2
40,0.856795,9.44163,0.122607,4
41,0.856795,9.44163,0.122607,4
42,0.856795,9.44163,0.122607,4
43,0.856795,9.44163,0.122607,4
44,0.856795,9.44163,0.122607,4
45,0.856795,9.44163,0.122607,4
46,0.856795,9.44163,0.122607,4
47,0.856795,9.44163,0.122607,4
48,0.856795,9.44163,0.122607,4
49,0.856795,9.44163,0.122607,4
50,0.856795,9.44163,0.122607,4
51,0.856795,9.44163,0.122607,4
52,0.856795,9.44163,0.122607,4
53,0.856795,9.44163,0.122607,4
54,0.856795,9.44163,0.122607,4
55,0.856795,9.44163,0.122607,4
56,0.856795,9.44163,0.122607,4
57,0.856795,9.44163,0.122607,4
58,0.793459,9.29028,0.0980858,5
59,0.530336,9.31018,0.108689,5
60,0.408039,9.27635,0.129303,6
61,0.408039,9.27635,0.129303,6
62,0.408039,9.27635,0.129303,6
63,0.408039,9.27635,0.129303,6
64,0.408039,9.27635,0.129303,6
65,0.408039,9.27635,0.129303,6
66,0.408039,9.27635,0.129303,6
67,0.408039,9.27635,0.129303,6
68,0.408039,9.27635,0.129303,6
69,0.408039,9.27635,0.129303,6
70,0.408039,9.27635,0.129303,6
71,0.408039,9.27635,0.129303,6
72,0.408039,9.27635,0.129303,6
73,0.408039,9.27635,0.129303,6
74,0.408039,9.27635,0.129303,6
75,0.46557,9.1695,0.110832,7
76,0.545787,9.04182,0.106757,8
77,0.472933,9.03813,0.129629,9
78,0.410385,9.0078,0.139683,10
79,0.332678,9.0253,0.171356,12
80,0.332678,9.0253,0.171356,12
81,0.332678,9.0253,0.171356,12
82,0.332678,9.0253,0.171356,12
83,0.332678,9.0253,0.171356,12
84,0.332678,9.0253,0.171356,12
85,0.332678,9.0253,0.171356,12
86,0.332678,9.0253,0.171356,12
87,0.332678,9.0253,0.171356,12
88,0.332678,9.0253,0.171356,12
89,0.332678,9.0253,0.171356,12
90,0.332678,9.0253,0.171356,12
91,0.332678,9.0253,0.171356,12
92,0.332678,9.0253,0.171356,12
93,0.36857,8.87398,0.146876,14
94,0.376208,8.81915,0.141288,14
95,0.362327,8.83178,0.158469,15
96,0.345476,8.87464,0.1823,18
97,0.33497,8.85536,0.200067,19
98,0.354629,8.90282,0.207749,21
99,0.360296,8.86948,0.205821,20
100,0.360296,8.86948,0.205821,20
101,0.360296,8.86948,0.205821,20
102,0.360296,8.86948,0.205821,20
103,0.360296,8.86948,0.205821,20
104,0.360296,8.86948,0.205821,20
105,0.360296,8.86948,0.205821,20
106,0.360296,8.86948,0.205821,20
107,0.360296,8.86948,0.205821,20
108,0.360296,8.86948,0.205821,20
109,0.435607,8.82374,0.18711,22
110,0.45667,8.69412,0.169169,25
111,0.44685,8.68979,0.162663,26
112,0.44685,8.68979,0.162663,26
113,0.447179,8.6972,0.158707,25
114,0.437564,8.67419,0.158058,26
115,0.421182,8.73882,0.146273,28
116,0.446107,8.73198,0.144469,29
117,0.438846,8.75402,0.15072,31
118,0.432685,8.75685,0.161416,32
119,0.432685,8.75685,0.161416,32
120,0.432685,8.75685,0.161416,32
121,0.432685,8.75685,0.161416,32
122,0.432685,8.75685,0.161416,32
123,0.432685,8.75685,0.161416,32
124,0.446358,8.69852,0.156524,33
125,0.462642,8.64514,0.158687,34
126,0.481609,8.49204,0.144461,39
127,0.506266,8.46816,0.142195,41
128,0.513199,8.47641,0.138809,42
129,0.515021,8.4711,0.132835,44
130,0.517295,8.45263,0.135584,45
131,0.529424,8.44246,0.121669,43
132,0.53795,8.43553,0.117123,42
133,0.518205,8.46987,0.119141,44
134,0.497604,8.47957,0.129006,48
135,0.490888,8.51289,0.138701,51
136,0.490182,8.49938,0.140673,52
137,0.499842,8.47387,0.136089,53
138,0.499842,8.47387,0.136089,53
139,0.492136,8.45476,0.133569,54
140,0.480748,8.40329,0.128799,56
141,0.492268,8.34954,0.126055,60
142,0.519867,8.30866,0.119608,65
143,0.530927,8.281,0.117632,67
144,0.546051,8.27535,0.116679,70
145,0.544309,8.26453,0.114865,72
