update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.560002,12.2406,0.0177299,2
21,0.560002,12.2406,0.0177299,2
22,0.560002,12.2406,0.0177299,2
23,0.560002,12.2406,0.0177299,2
24,0.560002,12.2406,0.0177299,2
25,0.560002,12.2406,0.0177299,2
26,0.560002,12.2406,0.0177299,2
27,0.560002,12.2406,0.0177299,2
28,0.560002,12.2406,0.0177299,2
29,0.560002,12.2406,0.0177299,2
30,0.560002,12.2406,0.0177299,2
31,0.560002,12.2406,0.0177299,2
32,0.560002,12.2406,0.0177299,2
33,0.560002,12.2406,0.0177299,2
34,0.560002,12.2406,0.0177299,2
35,0.560002,12.2406,0.0177299,2
36,0.560002,12.2406,0.0177299,2
37,0.560002,12.2406,0.0177299,2
38,0.560002,12.2406,0.0177299,2
39,0.514709,11.4937,0.01182,3
40,0.514709,11.4937,0.01182,3
41,0.514709,11.4937,0.01182,3
42,0.514709,11.4937,0.01182,3
43,0.514709,11.4937,0.01182,3
44,0.514709,11.4937,0.01182,3
45,0.514709,11.4937,0.01182,3
46,0.514709,11.4937,0.01182,3
47,0.514709,11.4937,0.01182,3
48,0.514709,11.4937,0.01182,3
49,0.735503,12.2406,0.00886497,4
50,0.735503,12.2406,0.00886497,4
51,0.735503,12.2406,0.00886497,4
52,0.735503,12.2406,0.00886497,4
53,0.735503,12.2406,0.00886497,4
54,0.735503,12.2406,0.00886497,4
55,0.735503,12.2406,0.00886497,4
56,0.735503,12.2406,0.00886497,4
57,0.735503,12.2406,0.00886497,4
58,0.735503,12.2406,0.00886497,4
59,0.613708,12.5264,0.00590998,6
60,0.613708,12.5264,0.00590998,6
61,0.613708,12.5264,0.00590998,6
62,0.613708,12.5264,0.00590998,6
63,0.613708,12.5264,0.00590998,6
64,0.613708,12.5264,0.00590998,6
65,0.613708,12.5264,0.00590998,6
66,0.613708,12.5264,0.00590998,6
67,0.613708,12.5264,0.00590998,6
68,0.613708,12.5264,0.00590998,6
69,0.613708,12.5264,0.00590998,6
70,0.613708,12.5264,0.00590998,6
71,0.613708,12.5264,0.00590998,6
72,0.613708,12.5264,0.00590998,6
73,0.613708,12.5264,0.00590998,6
74,0.613708,12.5264,0.00590998,6
75,0.613708,12.5264,0.00590998,6
76,0.613708,12.5264,0.00590998,6
77,0.59753,13.6409,0.0050657,7
78,0.523439,13.3297,0.00393999,9
79,0.515887,12.7243,0.016202,11
