update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.560002,12.3069,0.0977299,2
21,0.560002,12.3069,0.0977299,2
22,0.560002,12.3069,0.0977299,2
23,0.560002,12.3069,0.0977299,2
24,0.560002,12.3069,0.0977299,2
25,0.560002,12.3069,0.0977299,2
26,0.560002,12.3069,0.0977299,2
27,0.560002,12.3069,0.0977299,2
28,0.560002,12.3069,0.0977299,2
29,0.560002,12.3069,0.0977299,2
30,0.560002,12.3069,0.0977299,2
31,0.560002,12.3069,0.0977299,2
32,0.560002,12.3069,0.0977299,2
33,0.560002,12.3069,0.0977299,2
34,0.560002,12.3069,0.0977299,2
35,0.560002,12.3069,0.0977299,2
36,0.560002,12.3069,0.0977299,2
37,0.560002,12.3069,0.0977299,2
38,0.560002,12.3069,0.0977299,2
39,0.560002,12.3069,0.0977299,2
40,0.816461,13.0863,0.0651533,3
41,0.816461,13.0863,0.0651533,3
42,0.816461,13.0863,0.0651533,3
43,0.816461,13.0863,0.0651533,3
44,0.816461,13.0863,0.0651533,3
45,0.816461,13.0863,0.0651533,3
46,0.816461,13.0863,0.0651533,3
47,0.816461,13.0863,0.0651533,3
48,0.816461,13.0863,0.0651533,3
49,0.816461,13.0863,0.0651533,3
50,0.875526,14.3409,0.048865,4
51,0.875526,14.3409,0.048865,4
52,0.875526,14.3409,0.048865,4
53,0.875526,14.3409,0.048865,4
54,0.875526,14.3409,0.048865,4
55,0.875526,14.3409,0.048865,4
56,0.875526,14.3409,0.048865,4
57,0.875526,14.3409,0.048865,4
58,0.875526,14.3409,0.048865,4
59,0.896139,14.0296,0.0601184,5
60,0.896139,14.0296,0.0601184,5
61,0.896139,14.0296,0.0601184,5
62,0.896139,14.0296,0.0601184,5
63,0.896139,14.0296,0.0601184,5
64,0.896139,14.0296,0.0601184,5
65,0.896139,14.0296,0.0601184,5
66,0.896139,14.0296,0.0601184,5
67,0.896139,14.0296,0.0601184,5
68,0.896139,14.0296,0.0601184,5
69,0.896139,14.0296,0.0601184,5
70,0.769541,14.8618,0.0604033,6
71,0.769541,14.8618,0.0604033,6
72,0.769541,14.8618,0.0604033,6
73,0.769541,14.8618,0.0604033,6
74,0.769541,14.8618,0.0604033,6
75,0.769541,14.8618,0.0604033,6
76,0.769541,14.8618,0.0604033,6
77,0.761164,15.1325,0.0517743,7
78,0.761164,15.1325,0.0517743,7
79,0.761164,15.1325,0.0517743,7
80,0.791018,15.4969,0.0578276,8
81,0.791018,15.4969,0.0578276,8
82,0.791018,15.4969,0.0578276,8
83,0.791018,15.4969,0.0578276,8
84,0.791018,15.4969,0.0578276,8
85,0.693543,16.5575,0.0528543,9
86,0.693543,16.5575,0.0528543,9
87,0.678444,16.3246,0.0450286,8
88,0.678444,16.3246,0.0450286,8
89,0.678444,16.3246,0.0450286,8
90,0.678444,16.3246,0.0450286,8
91,0.678444,16.3246,0.0450286,8
92,0.678444,16.3246,0.0450286,8
93,0.678444,16.3246,0.0450286,8
94,0.678444,16.3246,0.0450286,8
95,0.678444,16.3246,0.0450286,8
96,0.678444,16.3246,0.0450286,8
97,0.678444,16.3246,0.0450286,8
98,0.678444,16.3246,0.0450286,8
99,0.678444,16.3246,0.0450286,8
100,0.678444,16.3246,0.0450286,8
101,0.636652,16.7933,0.0566083,10
102,0.636652,16.7933,0.0566083,10
103,0.636652,16.7933,0.0566083,10
104,0.671724,16.896,0.0544656,11
105,0.671724,16.896,0.0544656,11
106,0.671724,16.896,0.0544656,11
107,0.671724,16.896,0.0544656,11
108,0.707012,17.0077,0.0602759,12
109,0.671043,16.7271,0.0556392,13
110,0.671043,16.7271,0.0556392,13
111,0.671043,16.7271,0.0556392,13
112,0.671043,16.7271,0.0556392,13
113,0.671043,16.7271,0.0556392,13
114,0.671043,16.7271,0.0556392,13
115,0.671043,16.7271,0.0556392,13
116,0.671043,16.7271,0.0556392,13
117,0.677492,17.2733,0.051665,14
118,0.677492,17.2733,0.051665,14
119,0.677492,17.2733,0.051665,14
120,0.677492,17.2733,0.051665,14
121,0.649155,17.8375,0.0482207,15
122,0.649155,17.8375,0.0482207,15
123,0.649155,17.8375,0.0482207,15
124,0.649155,17.8375,0.0482207,15
125,0.649155,17.8375,0.0482207,15
