update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.560002,9.87656,0.0177299,2
21,0.560002,9.87656,0.0177299,2
22,0.560002,9.87656,0.0177299,2
23,0.560002,9.87656,0.0177299,2
24,0.560002,9.87656,0.0177299,2
25,0.560002,9.87656,0.0177299,2
26,0.560002,9.87656,0.0177299,2
27,0.560002,9.87656,0.0177299,2
28,0.560002,9.87656,0.0177299,2
29,0.560002,9.87656,0.0177299,2
30,0.560002,9.87656,0.0177299,2
31,0.560002,9.87656,0.0177299,2
32,0.560002,9.87656,0.0177299,2
33,0.560002,9.87656,0.0177299,2
34,0.560002,9.87656,0.0177299,2
35,0.560002,9.87656,0.0177299,2
36,0.560002,9.87656,0.0177299,2
37,0.560002,9.87656,0.0177299,2
38,0.560002,9.87656,0.0177299,2
39,0.514709,9.91771,0.01182,3
40,0.491756,9.83022,0.0258912,4
41,0.491756,9.83022,0.0258912,4
42,0.491756,9.83022,0.0258912,4
43,0.491756,9.83022,0.0258912,4
44,0.491756,9.83022,0.0258912,4
45,0.491756,9.83022,0.0258912,4
46,0.491756,9.83022,0.0258912,4
47,0.491756,9.83022,0.0258912,4
48,0.491756,9.83022,0.0258912,4
49,0.491756,9.83022,0.0258912,4
50,0.491756,9.83022,0.0258912,4
51,0.491756,9.83022,0.0258912,4
52,0.491756,9.83022,0.0258912,4
53,0.491756,9.83022,0.0258912,4
54,0.491756,9.83022,0.0258912,4
55,0.491756,9.83022,0.0258912,4
56,0.491756,9.83022,0.0258912,4
57,0.491756,9.83022,0.0258912,4
58,0.491756,9.83022,0.0258912,4
59,0.484355,9.81903,0.0191125,6
60,0.473764,9.77938,0.0491084,8
61,0.473764,9.77938,0.0491084,8
62,0.473764,9.77938,0.0491084,8
63,0.473764,9.77938,0.0491084,8
64,0.473764,9.77938,0.0491084,8
65,0.473764,9.77938,0.0491084,8
66,0.473764,9.77938,0.0491084,8
67,0.473764,9.77938,0.0491084,8
68,0.473764,9.77938,0.0491084,8
69,0.473764,9.77938,0.0491084,8
70,0.473764,9.77938,0.0491084,8
71,0.473764,9.77938,0.0491084,8
72,0.473764,9.77938,0.0491084,8
73,0.473764,9.77938,0.0491084,8
74,0.473764,9.77938,0.0491084,8
75,0.473764,9.77938,0.0491084,8
76,0.473764,9.77938,0.0491084,8
77,0.473764,9.77938,0.0491084,8
78,0.536487,9.7414,0.0439141,9
79,0.550539,9.74471,0.0669861,13
